x,y,team,type,popularity,score
2879.5295,8413.733,200,1,13,182
9804,4868,200,1,15,149
5288.978,10863.312,200,1,29,145
3408,7760,200,1,51,138
7532,5054,200,1,13,137
5434,3414,200,1,31,126
6596,4802,200,1,141,124
6712,3094,200,1,41,122
9450,5658,200,1,483,118
8540,4856,200,1,351,112
5154,9108,200,1,88,111
11430,7150,200,1,58,111
9775.846,6457.1895,200,1,150,104
8260,5726,200,1,27,101
9336,2136,200,1,74,100
10640.324,5767.09,200,1,35,95
4760,7188,200,1,96,94
9291.641,3818.7627,200,1,49,94
11928.811,5911.996,200,1,72,91
10634.277,3056.0151,200,1,624,89
12606,5194,200,1,37,89
8264,10192,200,1,167,88
8046,3482,200,1,28,86
8480,6564,200,1,180,85
12792.355,6509.2314,200,1,19,82
9064,11408,200,1,22,79
9958,7984,200,1,33,76
5784.3438,7766.6577,200,1,39,75
11960,3738,200,1,208,74
10918,9146,200,1,25,73
3104,10958,200,1,73,70
6500,8324,200,1,58,66
4668,12012,200,1,30,63
12150,1310,200,1,85,61
2212,9936,200,1,30,60
13544,2656,200,1,123,55
13074,1968,200,1,110,55
5890.158,12853.42,200,1,71,54
2448,13468,200,1,17,40
