x,y,team,type,popularity,score
10240,4862,200,1,58,186
3029.9395,8371.859,200,1,31,173
6506,4590,200,1,128,152
5434.9297,10711.035,200,1,121,150
2868,7230,200,1,24,140
5358,9166,200,1,187,133
8034,3442,200,1,56,131
5480.948,7932.4155,200,1,123,128
9434,5688,200,1,771,124
8887.319,5015.3125,200,1,25,123
11090.547,2164.918,200,1,48,122
4786,7166,200,1,206,116
11620,7084,200,1,103,112
7024.1895,5609.047,200,1,137,110
11838,5868,200,1,64,109
6838,3156,200,1,113,108
5444,3338,200,1,44,105
7032,7066,200,1,36,102
8028,5682,200,1,30,101
3784.956,8763.586,200,1,73,98
11764,4000,200,1,322,89
7771.794,11750.8125,200,1,51,89
9084,2074,200,1,53,88
7834,850,200,1,26,87
6314,10176,200,1,124,85
10450,2996,200,1,312,81
8296,10350,200,1,77,77
9306.946,11499.355,200,1,23,77
12630,5280,200,1,52,76
5941.8423,12810.832,200,1,130,73
10172,8078,200,1,24,72
4546,11816,200,1,42,71
11098,9126,200,1,28,70
6754,8394,200,1,63,65
13418,2670,200,1,133,63
2910,11254,200,1,328,60
2154,10052,200,1,62,60
8048.6855,9359.863,200,1,47,58
12472,1454,200,1,298,52
2614,13498,200,1,54,52
