x,y,team,type,popularity,score
10526,4952,200,1,150,142
5672.797,9532.572,200,1,125,116
2888.3481,8414.705,200,1,42,114
10330.525,4561.092,200,1,118,104
3238,3856,200,1,70,90
2728,7272,200,1,142,88
5295.8105,10864.936,200,1,71,85
8930.971,4962.54,200,1,97,84
7258,4862,200,1,68,84
5138,8570,200,1,243,78
7012,10068,200,1,38,78
5580,3516,200,1,170,77
5396,10328,200,1,148,77
9466,5726,200,1,1005,73
5274.711,7960.9746,200,1,648,73
5746,5786,200,1,81,73
7777.142,4318.5503,200,1,68,73
6393.035,3473.164,200,1,39,72
11182,5026,200,1,132,71
11608,7060,200,1,732,70
7086,3138,200,1,534,70
8516,4842,200,1,803,69
3235.6387,9406.15,200,1,44,69
6604,4790,200,1,782,68
5142,9154,200,1,418,68
3214,7796,200,1,387,66
3120,9012,200,1,384,66
8062,3444,200,1,282,66
8102,6214,200,1,104,66
12273.828,6811.1284,200,1,68,66
3034,6122,200,1,66,66
5808.5615,10256.996,200,1,48,66
9673.791,6404.9756,200,1,421,64
5506,12688,200,1,248,64
7776,11738,200,1,130,64
10388,3250,200,1,111,64
8724.239,1725.0627,200,1,110,64
6182,5326,200,1,90,64
8106,5764,200,1,313,63
6624,3106,200,1,125,63
10589.086,5831.907,200,1,376,62
7064,5560,200,1,306,62
10192,2886,200,1,139,62
7024,11408,200,1,72,62
2488.9233,4716.45,200,1,72,62
4834.8325,7205.095,200,1,1020,61
9954,8016,200,1,252,61
7768,5048,200,1,87,61
4578,2788,200,1,70,61
8206,10318,200,1,1244,59
8298,5394,200,1,210,59
6486,11344,200,1,90,59
9954,2522,200,1,165,58
11924.75,5908.0537,200,1,260,57
6574,6652,200,1,147,57
6284,10326,200,1,104,57
11864,3930,200,1,1186,56
10672.963,2908.165,200,1,812,56
12602,5344,200,1,290,56
7708,6044,200,1,196,56
6308,9162,200,1,72,56
8656,6574,200,1,233,55
8096,4812,200,1,180,55
7338,7282,200,1,47,55
10329.605,2187.614,200,1,54,54
9130,3752,200,1,146,53
11375.306,8957.767,200,1,132,53
8356,2898,200,1,42,53
9083.758,4161.2666,200,1,146,52
10992.066,9167.67,200,1,134,52
5966,6164,200,1,125,52
11086.457,2171.7969,200,1,78,52
9130,11404,200,1,69,52
9346,2178,200,1,308,51
6360,8146,200,1,160,50
5778.615,7769.2188,200,1,73,50
6892,8628,200,1,669,49
10750,1896,200,1,54,47
3666.5078,7418.961,200,1,42,47
6896,7004,200,1,128,46
7254,6396,200,1,50,46
3030,11044,200,1,247,45
4452,11884,200,1,174,45
12771.719,6457.451,200,1,52,45
5932.305,12807.81,200,1,130,44
2020.7798,8607.711,200,1,57,44
2787.1978,10429.545,200,1,44,43
4664.074,10813.152,200,1,40,43
8024.8857,9308.033,200,1,56,42
12958,1970,200,1,784,40
13534,2626,200,1,499,40
12140,1330,200,1,245,39
8256,8330,200,1,90,39
6611.8896,7303.0146,200,1,52,37
2312,13454,200,1,50,37
11736,1684,200,1,60,36
2156,9976,200,1,87,35
12524,1482,200,1,295,33
2698,13570,200,1,66,32
5523.2495,12103.307,200,1,54,23
