x,y,team,type,popularity,score
10742,5046,200,1,38,131
10440,4382,200,1,138,121
5721.1665,9521.781,200,1,104,112
4712,9100,200,1,12,107
5821.883,10457.695,200,1,16,103
4222.001,10319.699,200,1,28,102
10238,4766,200,1,121,97
4108,9598,200,1,11,95
4062,7886,200,1,35,94
9880,3932,200,1,72,92
8208,1700,200,1,20,92
8522.204,2100.9753,200,1,18,90
4625.836,5507.748,200,1,21,90
2732,7364,200,1,59,88
11046,4572,200,1,42,87
6292.1577,3615.7747,200,1,28,84
5074.9727,7961.881,200,1,208,83
10914,9944,200,1,16,83
3140,8288,200,1,41,82
8983.09,4910.635,200,1,89,81
5236,8568,200,1,306,81
3120,7168,200,1,50,80
5432.055,10769.737,200,1,120,79
9677.334,4913.8804,200,1,142,78
7976,3518,200,1,221,77
6246,6142,200,1,34,77
7486,5052,200,1,216,76
5492,3526,200,1,161,75
2730.322,8469.006,200,1,34,75
13392,1670,200,1,12,75
4876,8368,200,1,258,73
2788.813,6458.3643,200,1,24,73
10407.48,3408.5818,200,1,16,73
5752,5786,200,1,27,73
9464,5586,200,1,4920,72
5268,9124,200,1,1644,72
3121.1172,5956.8784,200,1,37,71
7056,3114,200,1,768,70
5473.7686,7908.8228,200,1,304,70
2271.5999,7771.1255,200,1,40,70
8496,4828,200,1,817,69
11594,7094,200,1,227,69
8810,1590,200,1,111,69
5022,5158,200,1,15,69
3324.9258,4478.4033,200,1,14,69
9124.305,6508.333,200,1,35,69
6604,4744,200,1,888,68
7182,5402,200,1,95,67
3787.8105,8769.852,200,1,46,67
7922.1597,5157.712,200,1,41,67
11371.329,5108.5186,200,1,128,66
3332,7694,200,1,220,66
12166,6812,200,1,18,66
11614,8182,200,1,16,66
2552,9750,200,1,21,66
6518,9386,200,1,21,65
10625.838,5760.1733,200,1,198,65
6602,3114,200,1,92,65
9706,6358,200,1,836,64
3052,9052,200,1,211,64
10594,2328,200,1,24,64
8084,6136,200,1,192,63
8494,5764,200,1,79,63
3474,10556,200,1,12,63
10292,2972,200,1,374,62
5340,5684,200,1,34,62
6123.647,5306.575,200,1,28,62
7724,7600,200,1,40,62
5421.456,1907.5789,200,1,20,62
4932.123,7107.408,200,1,264,61
6906,11526,200,1,49,61
4698,2516,200,1,63,61
7973.252,11761.129,200,1,57,60
4825.3735,10923.192,200,1,34,60
6801.4087,5625.5137,200,1,209,60
6506,6560,200,1,51,60
4522,11606,200,1,146,60
10023.031,2663.3726,200,1,54,59
11872,5912,200,1,789,59
2452,4732,200,1,19,59
3136,9954,200,1,25,59
6370,7088,200,1,12,59
10020,1770,200,1,39,59
3720,9460,200,1,13,58
8270,10260,200,1,1203,58
8122,5514,200,1,222,58
6289.142,10258.072,200,1,171,57
6514,11408,200,1,72,57
5220.499,9672.568,200,1,16,57
4050,3504,200,1,14,57
6652,10034,200,1,56,57
4647.756,3000.5408,200,1,74,56
11772,3972,200,1,1046,56
10010,7810,200,1,176,56
7770,830,200,1,39,56
12114,4676,200,1,24,56
5452,12646,200,1,104,55
4926,4536,200,1,12,55
7274.0938,9207.797,200,1,24,55
4194,11896,200,1,84,55
11030.68,2308.5664,200,1,96,54
5924.881,7664.341,200,1,490,54
9000,2132,200,1,87,54
5027.603,4109.4473,200,1,18,54
8484,6550,200,1,684,53
9176.311,3910.5657,200,1,155,53
912,10602,200,1,12,53
9573.696,7361.3433,200,1,19,52
4824,6106,200,1,11,52
10670.496,1858.4072,200,1,16,52
12682,5408,200,1,130,51
11494,6548,200,1,20,51
9448,2138,200,1,239,50
7644,2296,200,1,36,50
10208,8870,200,1,20,50
6852,8630,200,1,2133,49
6978,6966,200,1,153,49
7868.619,9290.383,200,1,82,49
12524.485,7660.1196,200,1,28,49
8852,10734,200,1,16,49
3046,10980,200,1,361,48
11284.522,9020.329,200,1,46,48
8023.6343,11204.574,200,1,11,48
4646,12012,200,1,68,47
3768,8242,200,1,17,47
3729.7742,5224.548,200,1,15,47
12785.937,6103.502,200,1,51,47
11629.022,10118.586,200,1,24,46
11136,3540,200,1,96,46
4121.2764,5797.841,200,1,12,46
9312,11502,200,1,65,45
12792.355,6509.2314,200,1,244,44
2914,11400,200,1,234,44
10524.051,9160.895,200,1,75,43
6498,8308,200,1,218,43
11796,8858,200,1,28,43
7470,7196,200,1,72,43
2887.135,10320.358,200,1,50,43
7069.292,10587.24,200,1,24,43
782,8192,200,1,84,42
4873.9053,12664.137,200,1,15,42
13030,1894,200,1,636,41
7204,6562,200,1,55,41
2248,9456,200,1,32,41
11946,7486,200,1,48,41
2474,1444,200,1,16,41
5802,12892,200,1,110,40
12616,4866,200,1,112,40
13632,2634,200,1,281,39
1888,13024,200,1,31,38
14074,6844,200,1,15,38
2477.2925,8908.055,200,1,12,38
12114,1300,200,1,213,38
11676,1604,200,1,13,38
12378,9880,200,1,13,37
2052,8488,200,1,50,37
12371.818,8158.032,200,1,12,36
2212,9986,200,1,89,35
12480,1478,200,1,338,34
7637.726,6150.253,200,1,174,34
3543.1926,11720.294,200,1,36,34
1258,12448,200,1,50,31
2516,13534,200,1,98,31
4728.3145,2062.6963,200,1,12,31
2467.7083,6907.8193,200,1,26,31
9914,11926,200,1,13,30
7326.94,12723.328,200,1,18,29
5398,12106,200,1,18,26
3748,3224,200,1,64,25
8432,8346,200,1,20,22
