x,y,team,type,popularity,score
11762.36,6601.7427,100,1,29,211
11061.859,6138.7617,100,1,35,154
8312,10238,100,1,247,144
10702,6898,100,1,19,142
10902.781,8142.6055,100,1,18,142
4976,8398,100,1,88,137
9172,11400,100,1,18,135
7884,3558,100,1,36,128
5700,10842,100,1,26,127
7054,11356,100,1,56,124
5328,9146,100,1,113,122
7884,11832,100,1,43,121
9340,5660,100,1,260,114
6870,8834,100,1,35,112
9316.572,6984.764,100,1,98,111
9872,6400,100,1,43,109
3288,7734,100,1,51,104
6017.672,9796.703,100,1,20,104
9066,2086,100,1,64,101
7923.689,9303.692,100,1,62,97
10108,7758,100,1,56,93
4752,7142,100,1,60,89
11794,3952,100,1,824,85
12606,5168,100,1,41,85
11868.642,4808.377,100,1,40,85
6169.3804,8100.0957,100,1,121,81
8194,6164,100,1,120,81
10222,2892,100,1,129,80
6522,4634,100,1,119,80
13500,2846,100,1,35,79
5927.778,12808.974,100,1,21,79
9842,3906,100,1,48,78
12912,1928,100,1,136,75
8664,4632,100,1,31,75
4244,11810,100,1,113,69
12300,1348,100,1,113,67
5770,3490,100,1,32,65
3126,10900,100,1,83,64
14052,6850,100,1,17,64
2190,9954,100,1,36,48
