x,y,team,type,popularity,score
5196,9992,100,1,132,110
4654,10046,100,1,39,109
11067.238,6159.1606,100,1,120,94
10913.18,8139.088,100,1,37,88
12016.184,6451.494,100,1,105,86
4934,8360,100,1,555,84
5478,11138,100,1,40,84
11376,7166,100,1,381,82
10128.516,12407.9,100,1,55,82
8520.47,9592.875,100,1,47,82
3177.2456,6356.87,100,1,38,80
6896,11414,100,1,133,77
5326,9130,100,1,585,75
11880,7444,100,1,532,75
6922,9684,100,1,53,75
8186,10240,100,1,724,74
9724.377,6912.193,100,1,212,74
9348,11422,100,1,208,74
9012,8866,100,1,90,74
12168,7808,100,1,48,73
11734,5754,100,1,656,72
9336,4474,100,1,182,72
8172,8072,100,1,168,71
11774,8992,100,1,123,71
10302,10244,100,1,69,71
10708,10678,100,1,56,71
7667.637,9605.216,100,1,132,70
7082.8906,10601.805,100,1,448,69
6706,10088,100,1,50,69
3480,7692,100,1,258,68
6976,8944,100,1,137,68
9444,5730,100,1,947,67
7804,11794,100,1,174,67
8220,11736,100,1,88,66
11006,4250,100,1,63,66
8680,8356,100,1,58,66
4361.1904,9061.799,100,1,150,64
4326,9530,100,1,148,64
12962.654,3609.983,100,1,116,64
8532,4852,100,1,314,63
5754.6504,10645.709,100,1,260,63
6254,10266,100,1,208,63
10632,5040,100,1,140,63
9440.012,2201.9985,100,1,49,63
9994,6616,100,1,319,62
6617.717,10602.23,100,1,95,62
9321.3125,6997.301,100,1,486,61
4704,7128,100,1,142,61
6878,3112,100,1,96,61
9972,7842,100,1,1084,60
11367.086,9597.641,100,1,108,60
5820.667,3486.5947,100,1,57,60
9501.588,4086.85,100,1,270,58
2920,8994,100,1,132,58
5915.6406,9900.605,100,1,44,58
6578,4670,100,1,1868,57
4508,11502,100,1,74,57
10216.391,11944.01,100,1,44,57
8100,6182,100,1,1073,56
9973.971,3907.931,100,1,121,56
11788,4094,100,1,2670,55
8024.0117,9308.885,100,1,340,55
8100,3464,100,1,298,55
9040,2032,100,1,162,55
1896,13028,100,1,57,55
6275.808,8058.4766,100,1,1308,54
8436,6536,100,1,246,54
12396,5210,100,1,356,53
6410,9302,100,1,80,53
8790.055,6729.508,100,1,68,53
6590,8334,100,1,738,52
10434,2998,100,1,474,52
12684,4904,100,1,406,52
12049.523,4561.484,100,1,150,52
11555.417,10440.188,100,1,48,52
11216.875,3197.5781,100,1,78,50
4294,11860,100,1,352,48
13010,1966,100,1,356,47
11715.32,5005.42,100,1,169,47
5536,12626,100,1,122,47
3010,10852,100,1,287,45
4923.9805,3157.7412,100,1,42,45
7750,7724,100,1,316,43
13640,2776,100,1,189,43
13354,2458,100,1,1143,42
12360,1336,100,1,332,42
2872,11274,100,1,630,41
3925.0098,5793.574,100,1,44,41
7516,2226,100,1,46,40
7076,14084,100,1,90,39
8808,6236,100,1,51,39
2236,9820,100,1,79,38
10009.908,2291.3845,100,1,117,35
10318,8950,100,1,140,32
6462,6562,100,1,42,32
1144,12130,100,1,80,30
14052,6850,100,1,47,29
13266,6744,100,1,56,27
2536,13504,100,1,54,23
13268,10280,100,1,64,21
