x,y,team,type,popularity,score
11266,7782,100,1,15,141
10628.016,4352.7266,100,1,16,139
4550,9758,100,1,196,137
4786,10198,100,1,44,134
7670.6045,5603.3223,100,1,30,128
6678,11692,100,1,24,121
12732.615,7514.075,100,1,16,118
5190,9986,100,1,132,110
10734,5240,100,1,87,108
10270,4802,100,1,134,104
11478.352,6363.703,100,1,12,100
8669.588,10807.906,100,1,22,96
9560.682,4918.84,100,1,30,93
11434,4836,100,1,16,92
7252,9948,100,1,35,89
12260,8364,100,1,11,88
11910,6554,100,1,875,87
12688,2842,100,1,30,87
7106,8962,100,1,42,87
4038.1567,10464.928,100,1,22,87
11586,5376,100,1,23,86
5423.795,11257.721,100,1,81,86
4993.297,8339.516,100,1,225,84
9718,9552,100,1,15,84
6873.0234,3706.2424,100,1,12,83
10108.346,12562.857,100,1,26,82
3664,9728,100,1,19,81
6784,9472,100,1,57,80
5232,9120,100,1,636,78
11954,7422,100,1,268,78
7048,11354,100,1,393,76
9050,8740,100,1,64,76
5744,10798,100,1,174,76
9412,11552,100,1,88,76
10750.236,8352.049,100,1,42,76
8342,10260,100,1,714,74
9724.377,6912.193,100,1,212,74
2545.3257,8998.337,100,1,18,74
8632,5814,100,1,37,73
9676.21,6419.822,100,1,782,73
11492,7068,100,1,620,72
6323.9434,12756.785,100,1,11,72
11816,5910,100,1,1380,71
10302,10244,100,1,69,71
10890,11344,100,1,75,70
7092.0864,10587.318,100,1,98,69
11759.474,8861.778,100,1,94,69
3384,7762,100,1,201,69
5952.7813,9842.227,100,1,49,69
3592,10896,100,1,28,69
4018.766,9303.781,100,1,43,69
10000,9914,100,1,34,69
11006.504,6352.0723,100,1,47,68
7822,11848,100,1,346,68
3309.6064,10133.975,100,1,12,68
9370,5686,100,1,954,67
6582.471,9040.779,100,1,123,67
10714.418,6959.522,100,1,43,67
10438,8052,100,1,18,67
6268,10238,100,1,870,66
12458,11086,100,1,33,66
10290.4375,4084.5215,100,1,272,65
10988,4046,100,1,21,65
12953.61,3668.2993,100,1,56,65
11024,4700,100,1,42,64
13556,6272,100,1,14,64
4363.7715,9056.295,100,1,30,64
9474,9910,100,1,24,64
9030,11396,100,1,45,63
8696,3778,100,1,20,63
10052,7756,100,1,444,62
8540,4786,100,1,355,62
9324.031,7002.3555,100,1,651,62
4693.4463,12019.752,100,1,29,62
8348,8374,100,1,74,62
7604,9700,100,1,58,62
4704,7128,100,1,142,61
10152,12162,100,1,24,61
13162,7614,100,1,24,61
8020,7844,100,1,94,60
8694,8986,100,1,16,60
8058,5768,100,1,77,60
10064,7144,100,1,22,59
7484.621,4633.0645,100,1,12,58
5668,3486,100,1,372,58
7815.4883,9293.769,100,1,273,58
12020.223,9962.494,100,1,12,58
6169.3804,8100.0957,100,1,361,57
6852,3116,100,1,176,57
3019.5742,8906.043,100,1,118,57
6618,4688,100,1,886,57
11361.258,3092.9893,100,1,44,57
2200,9524,100,1,47,57
9928.357,8407.432,100,1,14,57
8104,6184,100,1,1077,56
11138,5248,100,1,72,56
3974.5862,11189.274,100,1,30,56
8018,3412,100,1,324,55
9378,4284,100,1,186,54
12398,5238,100,1,172,54
10802.445,9795.635,100,1,13,54
10184,9550,100,1,76,54
11848,3916,100,1,3684,53
10266,2988,100,1,930,53
12298,10264,100,1,104,53
7498.5,12574.779,100,1,26,52
12648,4880,100,1,418,52
7608,8104,100,1,92,52
12272.118,4538.3887,100,1,246,52
9756,3850,100,1,160,51
1798,13018,100,1,30,51
3368.3755,6097.048,100,1,34,51
11736,8440,100,1,35,51
10884,10608,100,1,60,51
4494,11460,100,1,31,51
7130.497,12820.104,100,1,21,51
8524,6536,100,1,200,50
5486,12760,100,1,102,50
11938,4832,100,1,125,50
11218,9676,100,1,43,50
4020,7940,100,1,20,50
6702,8574,100,1,144,49
11814.389,10347.021,100,1,248,49
10422.184,2195.63,100,1,20,49
4294,11860,100,1,352,48
6346,10998,100,1,18,47
3092,10882,100,1,1460,46
11468.589,11851.147,100,1,35,46
4864,6492,100,1,11,46
12896,1870,100,1,415,45
8962.576,7184.686,100,1,100,45
5482.295,10408.281,100,1,11,45
2274.6025,8205.843,100,1,19,45
13160,3118,100,1,22,45
8891.885,10442.982,100,1,38,45
9160,2272,100,1,46,44
1240,12478,100,1,57,44
14046,7060,100,1,66,44
6223.7734,13208.398,100,1,12,44
8265.508,8926.129,100,1,13,44
12326,1238,100,1,468,43
13362,2510,100,1,914,43
4523.8887,12652.392,100,1,12,42
6826,6304,100,1,18,41
13336,5618,100,1,30,41
4072.165,5796.4746,100,1,43,40
7544,7428,100,1,88,40
9916,8940,100,1,12,40
5917.7993,2558.4766,100,1,38,39
6366,11988,100,1,28,39
13446,1642,100,1,14,39
8808,6236,100,1,51,39
12823.844,6958.3574,100,1,30,39
2174,9958,100,1,79,38
7453.722,2252.5667,100,1,24,38
7274,14122,100,1,13,38
6826.329,5607.4263,100,1,158,37
10627.744,5759.9673,100,1,16,36
13704,5828,100,1,24,36
9228,9344,100,1,32,33
3060,6654,100,1,88,33
5858.2905,2009.8486,100,1,11,33
10380,8956,100,1,28,32
12415.051,6730.0913,100,1,18,32
7314,8438,100,1,32,31
12738,6084,100,1,18,31
2885.9229,10305.127,100,1,16,31
6542,6674,100,1,44,30
12182,11426,100,1,16,30
2036,8652,100,1,12,29
1210,12078,100,1,77,28
5850,9148,100,1,32,24
2352,7238,100,1,30,24
2414,13418,100,1,62,22
7790,788,100,1,30,22
13268,10280,100,1,64,21
