x,y,team,type,popularity,score
8324,10178,100,1,4100,279
9420,5684,100,1,4020,268
11800,5954,100,1,1437,142
5270,9098,100,1,1278,141
9782,9188,100,1,20,134
10786,5428,100,1,25,130
9854.796,7947.665,100,1,1416,129
5172.867,9995.246,100,1,415,127
10020,6676,100,1,1296,126
7377.015,10755.267,100,1,22,126
4460.9316,10461.545,100,1,190,122
11788,3962,100,1,1375,121
9678,6404,100,1,992,119
7601.964,5641.5166,100,1,20,118
4588,10054,100,1,58,116
11568,6642,100,1,258,115
8116,6188,100,1,1163,113
9312.168,6986.547,100,1,1004,113
4940,8352,100,1,612,109
12732.615,7514.075,100,1,20,108
8586,4756,100,1,876,104
11019.539,6347.4873,100,1,208,103
4060,9756,100,1,13,103
5594,11038,100,1,296,103
10036,4720,100,1,34,101
5860,8842,100,1,18,100
10788,7458,100,1,20,99
12677.177,4902.0015,100,1,932,98
7806,11828,100,1,624,97
12024.395,6460.3535,100,1,280,96
6974.586,3642.7344,100,1,11,96
6971.951,10160.361,100,1,225,96
8671.75,11107.834,100,1,12,94
8422.855,9601.07,100,1,294,93
6242,9656,100,1,23,92
11588,7124,100,1,350,91
6734,9008,100,1,496,91
12071.74,7908.341,100,1,22,91
10373.506,4210.388,100,1,122,90
9124.168,5406.9546,100,1,78,89
6992,3080,100,1,292,88
8590,5602,100,1,37,88
10511.082,4902.668,100,1,120,87
11188,4444,100,1,47,85
3104,7180,100,1,19,84
6998,11344,100,1,153,83
6250,10222,100,1,434,83
12664,2882,100,1,12,83
7972.88,4751.01,100,1,35,83
11980,7456,100,1,193,82
10860.77,8191.3076,100,1,53,82
11524.482,9559.122,100,1,26,82
2820,4946,100,1,14,82
6522,4688,100,1,493,81
9318,4516,100,1,220,81
10630,9894,100,1,84,80
5767.135,10649.145,100,1,378,80
12160,1298,100,1,808,79
9083.029,11430.584,100,1,130,79
4260.0986,9088.238,100,1,212,79
3366,7810,100,1,206,78
8468,8380,100,1,344,76
11954,9430,100,1,20,76
4775.468,12196.584,100,1,34,76
10218,2924,100,1,441,75
5819.632,10206.705,100,1,100,75
11111.8125,5825.203,100,1,32,75
9894,3890,100,1,428,74
6925.914,9757.484,100,1,146,74
