x,y,team,type,popularity,score
11283.641,6559.2217,100,2,28,110
11788.071,6081.4146,100,2,12,102
5008,10050,100,2,51,99
6682,8752,100,2,36,85
3032,8904,100,2,17,82
13438,2406,100,2,20,81
6052,10648,100,2,12,76
9794,3946,100,2,68,71
11422,7118,100,2,469,70
9362,5534,100,2,44,69
5134,10742,100,2,42,68
6766,3174,100,2,19,67
4631.385,10491.991,100,2,18,66
12666,5080,100,2,26,63
5008,8480,100,2,114,61
10520.465,3665.8906,100,2,16,60
6872,11456,100,2,42,59
7854,11812,100,2,72,58
8114,3446,100,2,38,57
6438,10048,100,2,38,54
9851.999,6558.7026,100,2,332,54
8386,10286,100,2,178,53
10370,3066,100,2,106,52
4354,11820,100,2,62,52
9966,8052,100,2,39,52
8604,4662,100,2,44,52
1162,12652,100,2,12,51
9260,2082,100,2,36,50
8296,6416,100,2,128,49
3066,10802,100,2,62,49
3390,7716,100,2,118,48
10100,4636,100,2,31,46
5378,9114,100,2,34,45
6558,4654,100,2,70,43
14046,7080,100,2,54,43
4656,7282,100,2,50,40
6496,12206,100,2,12,38
4000,7960,100,2,25,37
11850,4052,100,2,59,34
8192,4816,100,2,56,34
12218,8644,100,2,18,33
12020,4850,100,2,49,31
9674.348,4490.261,100,2,14,31
