x,y,team,type,popularity,score
4646,9904,100,2,13,125
8006,9610,100,2,14,108
5076.246,10000.299,100,2,68,98
6682,8752,100,2,36,86
11760,6032,100,2,55,84
11844,5552,100,2,20,84
9444,5738,100,2,309,82
11402,7102,100,2,279,80
6924.7256,11358.049,100,2,456,74
6278,10262,100,2,438,73
8286,10286,100,2,242,68
7970,3410,100,2,80,68
3088,9022,100,2,27,66
6848,3130,100,2,168,65
8600,4710,100,2,146,64
9968,7964,100,2,250,64
4766,10290,100,2,54,64
10012,6552,100,2,160,64
4966,10768,100,2,26,63
7950,11820,100,2,28,60
10520.465,3665.8906,100,2,16,60
6522,8316,100,2,202,59
9568.34,4586.343,100,2,27,58
5842,3494,100,2,13,57
4430,11830,100,2,46,57
5226,9184,100,2,138,55
9618,6348,100,2,33,53
10344,3016,100,2,69,53
3270,7922,100,2,52,53
9056,2126,100,2,24,53
8798,8782,100,2,40,52
12396,10506,100,2,18,51
8476,6548,100,2,52,50
3036,10894,100,2,41,50
12942,1910,100,2,32,49
12424,5186,100,2,102,48
6538,4772,100,2,72,47
5708,12680,100,2,19,47
7074,10736,100,2,11,47
10085.081,4632.238,100,2,43,46
4821.0225,7341.1084,100,2,47,45
14046,7080,100,2,54,45
9614,4170,100,2,52,44
11900,4044,100,2,67,43
10786,4518,100,2,14,41
4000,7960,100,2,25,38
3612,7710,100,2,87,38
9046,11424,100,2,24,35
12230,8642,100,2,20,33
6954,9084,100,2,14,24
