x,y,team,type,popularity,score
11283.641,6559.2217,100,2,28,110
5039.117,9777.496,100,2,33,95
9668,4754,100,2,19,91
6682,8752,100,2,36,85
11762,5856,100,2,60,81
5950,10640,100,2,24,76
5280,10346,100,2,15,75
7286,14114,100,2,12,72
11532,7152,100,2,252,70
2992,9004,100,2,48,69
6622,9992,100,2,12,69
9470,5688,100,2,98,67
13494,2478,100,2,28,64
5042,8576,100,2,29,61
8168,11858,100,2,18,61
8158,10088,100,2,30,60
10520.465,3665.8906,100,2,16,60
8600,4710,100,2,120,57
4402,11710,100,2,31,56
9904,6536,100,2,85,55
10356,3168,100,2,39,55
7990,3432,100,2,32,55
8344,6330,100,2,183,54
9908,7872,100,2,91,54
5796,3508,100,2,12,54
7036,11436,100,2,124,53
6212,10134,100,2,98,53
7062.1465,3161.9512,100,2,62,52
6452,8364,100,2,134,51
1162,12652,100,2,12,51
8862,8854,100,2,24,50
3068,10790,100,2,31,49
5194,9134,100,2,134,48
3328,7820,100,2,74,47
4858,7124,100,2,54,46
4758.3623,10324.477,100,2,35,46
12512,5192,100,2,47,43
10882,4478,100,2,20,43
10212,4452,100,2,14,43
6498,4712,100,2,134,42
2856,11242,100,2,30,39
11830,3956,100,2,132,38
6496,12206,100,2,12,38
4000,7960,100,2,25,37
9244,2310,100,2,18,35
6374,9590,100,2,12,35
9974,4130,100,2,63,30
12216,8792,100,2,14,29
7076,9046,100,2,21,24
