x,y,team,type,popularity,score
2916,11140,200,3,4038,247
8562,4806,200,3,2864,209
9474,5762,200,3,2171,181
6628,8358,200,3,2644,180
11642,7066,200,3,1936,165
10532,3066,200,3,2040,159
3142,10796,200,3,2085,156
7022.635,5631.0938,200,3,1812,150
6610,4776,200,3,1325,135
8618,6656,200,3,1612,132
5266,9136,200,3,1161,131
11972,3630,200,3,1570,127
10544,5082,200,3,57,123
11926.32,4108.3784,200,3,1276,122
8278,6392,200,3,1232,121
7996,4140,200,3,306,120
5242.7285,10924.869,200,3,685,114
8327.998,1722.7502,200,3,12,112
5190,8540,200,3,732,111
5742,9356,200,3,30,109
10264,4522,200,3,770,107
11054,7530,200,3,13,106
2884.064,8419.738,200,3,243,106
3370.4163,8507.575,200,3,23,106
8012,5714,200,3,846,105
5478,10538,200,3,399,103
3369.2046,10108.215,200,3,14,99
8980.241,4914.1094,200,3,106,97
4770,7098,200,3,673,96
11202,4640,200,3,12,95
8222,10244,200,3,706,93
7938,3516,200,3,441,93
3984,10226,200,3,57,91
8675.344,2138.836,200,3,27,91
9867.969,6559.8857,200,3,581,90
5571.4707,3498.0146,200,3,315,90
2892,9166,200,3,492,89
7776,5066,200,3,504,88
6976,10024,200,3,64,87
11812,6008,200,3,536,87
9578,4892,200,3,104,87
3312,7318,200,3,276,87
10002,5476,200,3,30,87
6314,10132,200,3,506,86
5052,10092,200,3,171,86
6424.6147,5310.018,200,3,104,86
8194.289,11063.554,200,3,17,85
5090,6032,200,3,33,85
2856,7474,200,3,118,85
6724.918,3166.0322,200,3,403,84
3184,6566,200,3,24,84
3623.6782,7708.1025,200,3,354,83
1348.8438,13290.332,200,3,28,83
10914,9944,200,3,16,83
5423.8633,7910.9053,200,3,322,82
4482.1797,11446.883,200,3,44,82
10036,4006,200,3,284,82
4457.3564,10460.727,200,3,66,82
3336,3774,200,3,133,81
10980,5220,200,3,80,81
4802,4940,200,3,29,81
2572,6246,200,3,11,81
5518,1686,200,3,15,81
8298,5394,200,3,475,80
4023.905,8057.785,200,3,130,80
8827.246,1728.5352,200,3,208,79
10672,4598,200,3,132,78
7994,11800,200,3,441,78
7321.872,5228.3135,200,3,84,78
