x,y,team,type,popularity,score
5225.6396,10002.883,200,3,162,119
10473.407,4309.0313,200,3,84,114
8048.7773,4109.869,200,3,58,114
5148,10790,200,3,73,96
2732,7354,200,3,71,92
3238,3856,200,3,70,90
2739.545,8479.758,200,3,117,88
5478.514,10508.848,200,3,1232,83
8936.53,4965.795,200,3,576,83
9568.992,4044.5474,200,3,105,83
10320,4816,200,3,382,82
4123.4707,8008.0117,200,3,98,82
7810,3550,200,3,279,79
10718,4738,200,3,63,79
5124,8538,200,3,2142,76
4780,10202,200,3,158,76
5502,3430,200,3,795,75
6290,5256,200,3,177,74
2856.2246,9038.305,200,3,79,74
9456,5670,200,3,4364,73
5246,9144,200,3,2314,73
10275.121,3274.1353,200,3,410,73
9826.711,4922.576,200,3,267,73
8216,3510,200,3,298,72
11592,7138,200,3,492,71
5288.5723,7971.6055,200,3,414,71
10487.681,5878.9316,200,3,320,71
5480,5832,200,3,76,71
8532,2838,200,3,132,70
6552,4732,200,3,5320,69
3178,7350,200,3,66,69
8558,4792,200,3,5412,67
7960,5036,200,3,100,67
3498,7690,200,3,639,66
6826,3110,200,3,409,66
10126,4028,200,3,258,66
7177.3203,5358.796,200,3,170,66
8874.449,1710.0714,200,3,123,66
4736,7160,200,3,529,64
9030,11334,200,3,110,64
6366,10016,200,3,1292,63
10156.064,2887.2102,200,3,131,63
9803.498,6522.419,200,3,2890,62
11768,5882,200,3,442,62
7910,5936,200,3,354,62
8376,5600,200,3,448,61
6817.9316,5629.5137,200,3,263,61
4160,11974,200,3,77,61
11828,3982,200,3,3046,59
2538,9720,200,3,106,59
6634,9658,200,3,102,59
9272,3682,200,3,89,59
8296,10284,200,3,676,58
8126,6280,200,3,197,58
4662,2562,200,3,50,58
10630.629,3010.5684,200,3,1459,57
5414,12602,200,3,159,57
7974.5317,11744.519,200,3,96,57
9184,2108,200,3,1124,56
9962.646,7763.765,200,3,311,56
6226,10404,200,3,210,56
2977.8193,6164.087,200,3,87,56
9418,11440,200,3,186,55
5902,6188,200,3,54,55
8492,6562,200,3,1594,54
12572.606,6675.7617,200,3,88,54
4518,11774,200,3,345,53
12596,5366,200,3,237,53
11095.686,2165.2244,200,3,150,53
9141.334,4078.9675,200,3,97,53
3048,10884,200,3,756,52
6723.6504,11408.922,200,3,232,52
6438,8466,200,3,63,51
6865.8794,8631.158,200,3,928,50
5827.586,7712.5215,200,3,138,50
6898,6968,200,3,262,48
9914.051,2339.7505,200,3,63,48
5928.0786,12811.045,200,3,648,46
11176.79,9071.405,200,3,61,46
1806,13046,200,3,54,45
2902,11380,200,3,624,44
6376,6700,200,3,75,43
10324.133,1760.6743,200,3,57,43
7272,6524,200,3,55,43
12618,4958,200,3,273,42
13106,2052,200,3,1212,41
2280,13358,200,3,92,41
8023.791,9309.268,200,3,58,41
13502,2758,200,3,1791,40
4880,5360,200,3,108,40
6473.9063,5954.0938,200,3,80,40
10524.616,9155.47,200,3,75,40
12216,1250,200,3,285,38
14128,6930,200,3,80,38
2828.5996,10357.92,200,3,56,38
2642,13542,200,3,83,37
6611.8896,7303.0146,200,3,52,37
12636,1396,200,3,246,36
2224.0283,10107.703,200,3,180,35
11736,1684,200,3,68,35
