x,y,team,type,popularity,score
4090,7984,200,3,13,180
3116,9036,200,3,113,178
7078,3104,200,3,120,148
9910,3996,200,3,18,140
10323.1875,4705.8877,200,3,19,139
6602,4628,200,3,204,134
7988,5874,200,3,84,134
8228,3496,200,3,31,133
9428,5604,200,3,734,131
3310,7420,200,3,19,126
7384,4936,200,3,13,125
6827.259,5558.3726,200,3,75,121
5054,8444,200,3,110,117
5652,3536,200,3,52,117
8520,4844,200,3,537,115
9768,6402,200,3,251,110
4828,7182,200,3,154,108
6978,11350,200,3,39,101
11794,3952,200,3,481,97
6783.3438,8655.016,200,3,111,95
12204,1416,200,3,43,91
8522,6502,200,3,180,89
10618,3024,200,3,1494,88
11831.034,6012.4155,200,3,94,88
8216,10086,200,3,20,88
5928.9004,7668.66,200,3,43,86
10000,7794,200,3,141,85
6282.657,10253.446,200,3,83,81
9146,11402,200,3,35,77
4478,11880,200,3,79,74
7826,862,200,3,20,74
10618.828,9227.6875,200,3,35,67
2886,11324,200,3,160,61
8035.2295,9302.832,200,3,27,60
13490,2776,200,3,191,57
12640,4866,200,3,88,56
12946,1840,200,3,50,56
2634,13530,200,3,40,55
8073.513,11735.2295,200,3,11,53
5724,12754,200,3,25,49
