x,y,team,type,popularity,score
11992,9368,200,3,13,109
4980,9616,200,3,44,103
4222.001,10319.699,200,3,28,102
5090,6032,200,3,21,100
9046.23,4867.789,200,3,176,98
3369.2046,10108.215,200,3,12,96
11190,4062,200,3,21,95
3066,8352,200,3,43,95
10256,4944,200,3,393,94
4146,9580,200,3,48,94
5378,10214,200,3,152,92
6026,9166,200,3,11,92
2768,7332,200,3,252,89
2223.9048,5514.0996,200,3,18,86
5489.913,10598.719,200,3,1446,86
10419.129,3509.0732,200,3,64,86
5192,10866,200,3,258,84
10914,9944,200,3,16,83
10938.441,2575.5537,200,3,51,82
4500,11522,200,3,53,81
3408,7306,200,3,65,81
4072,8560,200,3,15,81
11114,5138,200,3,41,80
7822,4244,200,3,204,80
5264,8512,200,3,342,79
7834,3528,200,3,1220,78
10764.984,8457.422,200,3,12,78
7496,5042,200,3,74,77
9756,4082,200,3,250,77
9576,4614,200,3,82,76
8100,5100,200,3,132,76
5510,3424,200,3,265,75
3842,10108,200,3,13,75
6538,9538,200,3,27,75
5441.877,2458.3086,200,3,18,75
13392,1670,200,3,12,75
6227.242,4207.664,200,3,30,75
3098,9016,200,3,430,74
2878.6328,6259.6914,200,3,50,74
5419.5996,6308.041,200,3,30,74
3122,7626,200,3,57,73
9440,5620,200,3,4338,73
5260,9204,200,3,2286,73
3126,5936,200,3,35,73
9864,3336,200,3,11,73
4898,8310,200,3,320,72
7866,4764,200,3,31,72
5282.295,7974.5645,200,3,214,72
2080,4726,200,3,36,72
4846,10216,200,3,489,71
11624,7068,200,3,774,71
4023.905,8057.785,200,3,98,71
6542,4628,200,3,1163,70
8946,3896,200,3,54,70
3190,9492,200,3,13,70
3568.5054,7683.399,200,3,92,70
9124.305,6508.333,200,3,35,69
2668,5670,200,3,18,69
8530,4838,200,3,9240,67
11640,4698,200,3,26,67
3727.5718,8808.48,200,3,51,67
11740,5874,200,3,658,66
11614,8182,200,3,16,66
7194.787,5305.782,200,3,210,66
6893.091,3176.9946,200,3,728,65
10572,5722,200,3,95,65
8182.39,11119.551,200,3,24,65
7698,5608,200,3,48,65
8260,3214,200,3,36,65
10728,4530,200,3,112,64
8724.754,1712.6704,200,3,165,64
4740,7186,200,3,4136,63
10168,4510,200,3,212,63
3978,6348,200,3,22,63
2584,9696,200,3,43,63
3474,10556,200,3,12,63
6214,5328,200,3,98,62
5473.907,9577.205,200,3,72,62
7873.9473,6007.833,200,3,259,62
8230,6372,200,3,738,61
2021.4832,8760.648,200,3,14,61
11430.8125,8867.957,200,3,126,61
3946,3458,200,3,14,61
6506,6560,200,3,52,60
8172,5732,200,3,290,60
4640.7915,2861.51,200,3,53,60
5486,5550,200,3,19,60
9850.658,6578.375,200,3,449,60
11850,7750,200,3,20,60
11776,3892,200,3,3894,59
6287.487,10303.315,200,3,231,59
6792,6866,200,3,70,59
5026,4014,200,3,21,59
9150,2100,200,3,256,58
6921.8857,5616.13,200,3,367,58
2623.9946,4658.076,200,3,28,58
4454,3332,200,3,42,58
11140,12154,200,3,16,58
8254,10216,200,3,666,57
10620,3028,200,3,3018,57
10042,7858,200,3,402,57
7066,10172,200,3,32,57
1886,11514,200,3,18,57
10023.617,2654.5527,200,3,61,56
9492,3600,200,3,36,56
3072.435,4569.5186,200,3,15,56
7490,7826,200,3,33,56
6047.8325,7528.598,200,3,62,56
12114,4676,200,3,26,56
4590,4546,200,3,38,56
9760,7316,200,3,34,56
7770,830,200,3,45,55
8626,6570,200,3,720,55
2354,7536,200,3,22,55
8412,2842,200,3,37,55
6294,8064,200,3,45,55
4121.2764,5797.841,200,3,14,55
8073.513,11735.2295,200,3,160,54
5733.2207,7816.749,200,3,258,53
10468,2252,200,3,42,53
6808,11430,200,3,122,53
5556,12672,200,3,485,53
4216,11908,200,3,150,53
3978,4046,200,3,85,53
912,10602,200,3,12,53
3054,10806,200,3,1284,52
12594,6596,200,3,300,52
11070.336,2157.6895,200,3,78,52
4648,12012,200,3,696,51
11494,6548,200,3,20,51
6873.307,8605.229,200,3,2889,50
12696,5474,200,3,152,49
9335.811,7480.407,200,3,19,48
9350,11444,200,3,93,48
12789.142,6206.929,200,3,46,48
12014,9808,200,3,16,48
11628.367,10107.525,200,3,21,47
4526,6232,200,3,69,47
7394,6310,200,3,106,47
4384,9914,200,3,30,47
3372,3588,200,3,60,46
7443.4023,9070.068,200,3,26,45
7042,7206,200,3,50,45
2910,11194,200,3,505,44
11094.123,9127.396,200,3,64,44
4934.085,12676.111,200,3,16,44
7034,10612,200,3,13,44
2276,13300,200,3,76,44
12634,5022,200,3,286,43
1762,12926,200,3,112,43
5985.055,12769.724,200,3,147,43
7094,9586,200,3,48,43
7458,7322,200,3,43,42
12430.96,8452.788,200,3,26,42
12371.93,8007.5874,200,3,15,42
7894,7450,200,3,30,42
13094,2006,200,3,900,41
8036,9380,200,3,54,41
2474,1444,200,3,16,41
13496,2714,200,3,1316,40
10586,9172,200,3,330,40
2887.135,10320.358,200,3,55,40
4880,5360,200,3,108,40
12140,1330,200,3,264,40
12950.016,3668.6523,200,3,27,40
14070,6816,200,3,25,39
5924,5972,200,3,44,39
10222.473,1772.7449,200,3,17,39
12276,5256,200,3,34,38
6140,8634,200,3,14,38
4523.9214,12655.6875,200,3,23,38
1192.9174,1612.0217,200,3,12,38
2616,13568,200,3,87,37
12590.135,7626.584,200,3,11,37
6611.8896,7303.0146,200,3,52,37
2192,9998,200,3,222,36
11474,1574,200,3,11,36
12544,1520,200,3,550,34
9868,12174,200,3,26,33
12472.444,9919.978,200,3,11,33
7356.8022,2346.0754,200,3,42,33
2468.0962,6907.33,200,3,28,32
7237.357,12774.41,200,3,36,30
1332,12434,200,3,54,29
11952,1990,200,3,18,27
11674,2330,200,3,16,27
8034,7846,200,3,46,26
830,8280,200,3,25,26
8036,8358,200,3,12,26
7796,11298,200,3,14,25
5523.2495,12103.307,200,3,54,23
6519.334,9058.916,200,3,12,20
8470,8258,200,3,14,18
1791.5208,6907.6523,200,3,12,15
3004,13062,200,3,25,14
