x,y,team,type,popularity,score
9412,5644,100,0,7731,459
11782,5876,100,0,2028,176
8342,6388,100,0,1576,140
5064,12134,100,0,12,140
8274,10170,100,0,1140,130
4922,10176,100,0,444,114
10280,2924,100,0,1095,113
5278,9086,100,0,457,102
11836,3868,100,0,730,94
10402,4452,100,0,67,94
6962,11328,100,0,147,88
8588,4772,100,0,421,87
11462,7176,100,0,192,87
9505.504,4874.162,100,0,25,87
3568,8296,100,0,16,86
5146,8546,100,0,354,85
7794,11824,100,0,95,83
2974.8174,8958.246,100,0,240,82
9874,6500,100,0,174,81
9980,7908,100,0,233,79
10960,4356,100,0,60,79
1650,12826,100,0,12,77
9210,11414,100,0,42,76
9472,4400,100,0,378,75
10300,4906,100,0,35,74
3417.3174,7691.673,100,0,155,74
3138,10866,100,0,328,73
6396,9996,100,0,179,73
5442,12660,100,0,132,72
4802,7148,100,0,273,72
6586,4730,100,0,244,71
7084,3098,100,0,62,69
8206.197,3548.178,100,0,93,68
5489.791,10451.356,100,0,20,68
2878,11278,100,0,328,67
4260,11798,100,0,115,66
5962,12738,100,0,24,64
10872,9076,100,0,28,63
12646,5188,100,0,73,63
10976,5286,100,0,30,62
6672.0195,8988.807,100,0,12,62
6267.568,8033.278,100,0,252,60
2090,13518,100,0,36,60
8672,6626,100,0,51,58
7192,8588,100,0,12,57
8118,5714,100,0,42,57
13522,2576,100,0,54,56
9060,2018,100,0,140,56
9624,3990,100,0,95,55
9454,2134,100,0,110,54
5598,3536,100,0,72,53
13034,1984,100,0,102,53
2202,9506,100,0,18,53
5580,7454,100,0,21,52
7702,5780,100,0,28,49
2442,8804,100,0,16,49
2194,9934,100,0,47,45
12566,1382,100,0,54,42
11368,4690,100,0,16,31
14082,6930,100,0,12,27
12828,9454,100,0,12,21
