x,y,team,type,popularity,score
11864,5842,100,0,42,192
11606,7088,100,0,60,168
7764,11826,100,0,17,162
9936,6524,100,0,35,148
5210,9166,100,0,193,147
9454,5690,100,0,265,141
4816,10164,100,0,69,138
9300,4512,100,0,14,138
5401.003,12663.157,100,0,12,133
4378,11738,100,0,23,125
8550,4806,100,0,156,114
7042,11364,100,0,40,111
8196,6312,100,0,156,101
11792,3950,100,0,196,100
3072,10878,100,0,122,100
8386,10212,100,0,14,90
10244,2912,100,0,434,89
10074,7918,100,0,16,89
4868,7096,100,0,13,89
13450,2542,100,0,17,87
6628,4648,100,0,63,83
6276.34,8058.4453,100,0,49,71
7852,3568,100,0,11,68
12214,1396,100,0,12,56
