x,y,team,type,popularity,score
5064,12134,100,0,12,140
4722,10504,100,0,14,112
10320,4324,100,0,114,96
10868,4868,100,0,14,95
5000,10132,100,0,124,89
9308,11388,100,0,32,88
3568,8296,100,0,16,86
10928,4334,100,0,48,84
6992,11362,100,0,42,82
5340,9200,100,0,744,81
11750,5902,100,0,1136,78
11550,7126,100,0,380,78
8036,11792,100,0,264,78
12384,5142,100,0,62,78
6592,11450,100,0,12,78
9456,5630,100,0,1718,73
9940,7790,100,0,366,71
8274,10300,100,0,207,71
9746,6414,100,0,316,70
8432,6466,100,0,133,70
5180,8500,100,0,152,69
11946,3604,100,0,68,68
3310,7740,100,0,292,67
8578,4656,100,0,238,67
9384,4206,100,0,49,67
5300,10534,100,0,38,67
10133.572,3948.8574,100,0,21,67
5404,12634,100,0,68,66
3052.1836,8841.863,100,0,58,66
7030,3132,100,0,61,65
9364,4606,100,0,48,65
9830,4814,100,0,56,63
5796,12754,100,0,29,63
10724,9080,100,0,15,61
8086,6206,100,0,432,60
6626,4692,100,0,229,60
6276,10098,100,0,191,60
11976,7486,100,0,16,60
10358,3046,100,0,776,59
2202,9506,100,0,14,59
11768,3976,100,0,3045,58
3104,10808,100,0,530,58
5414,3410,100,0,31,57
5560,7596,100,0,12,57
4504,11730,100,0,84,56
5818,3518,100,0,56,56
8080,3434,100,0,102,55
1266,12326,100,0,14,55
9706.728,3903.3584,100,0,186,53
2934,11288,100,0,292,51
9190,2168,100,0,232,50
8120,5550,100,0,63,50
4682,7204,100,0,54,50
6248,8108,100,0,215,49
6594,8310,100,0,146,49
9054,3850,100,0,20,49
2442,8804,100,0,16,49
13034,1984,100,0,84,48
8172,4760,100,0,24,47
2256,9914,100,0,90,44
7708,5520,100,0,12,44
13484,2682,100,0,32,38
12220,1282,100,0,102,37
13168.33,6310.5903,100,0,25,30
14082,6930,100,0,12,27
8600,8446,100,0,12,26
