x,y,team,type,popularity,score
10684,4586,100,0,44,107
6626,10042,100,0,15,94
4792,10192,100,0,348,92
12284,5226,100,0,99,88
3568,8296,100,0,16,86
5260,10308,100,0,42,85
7890,11862,100,0,83,83
6950,11442,100,0,47,81
5170,9158,100,0,850,80
10430.764,4237.296,100,0,16,79
9894,6532,100,0,116,78
11554,7090,100,0,190,78
9382,11460,100,0,35,78
11822,5932,100,0,894,76
9346,5674,100,0,803,73
8298,10228,100,0,681,73
8206.197,3548.178,100,0,63,73
12670.865,4894.076,100,0,38,70
10074,7796,100,0,185,70
5154,8552,100,0,152,70
5962,12738,100,0,18,70
11946,3604,100,0,68,68
3372,7754,100,0,156,67
8560,4816,100,0,380,66
2950,9106,100,0,267,66
5574,12628,100,0,35,66
7070,3094,100,0,50,66
9378.535,4606.785,100,0,48,65
10064,4694,100,0,326,64
6260,10208,100,0,362,63
8300,6292,100,0,390,61
10260,2938,100,0,916,60
4462,11848,100,0,270,60
10690,5112,100,0,36,60
6540,4708,100,0,239,59
5438,3362,100,0,29,59
2258,9518,100,0,14,59
11766,3962,100,0,2432,58
4782,7116,100,0,86,58
1890,13060,100,0,30,58
3052,10896,100,0,996,57
9642,4212,100,0,80,57
5790,3554,100,0,32,54
8150,5644,100,0,12,53
9876,3842.265,100,0,48,53
13438,2610,100,0,48,52
9342,2240,100,0,23,52
5508,7534,100,0,21,51
9054,3850,100,0,20,49
9016.9,2005.1555,100,0,48,49
2442,8804,100,0,16,49
6306,8122,100,0,264,48
2864,11298,100,0,132,48
13034,1984,100,0,84,48
2198,9940,100,0,86,44
12312,1396,100,0,118,42
12300,10256,100,0,16,38
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
14072,7046,100,0,12,27
8600,8446,100,0,12,26
