x,y,team,type,popularity,score
4646,9904,100,2,13,125
5173.825,10007.051,100,2,43,110
7786,9486,100,2,39,107
11410,6484,100,2,16,105
11716,5850,100,2,64,85
9428,5632,100,2,206,77
11512,7110,100,2,90,74
8300.73,11635.043,100,2,22,73
5134,10742,100,2,69,72
4508,11608,100,2,23,72
7286,14114,100,2,12,72
3104,9034,100,2,81,69
11864,9224,100,2,65,69
9794,3946,100,2,92,65
7942,3498,100,2,80,64
8250,6116,100,2,15,64
7858,11740,100,2,24,63
6300,10152,100,2,142,62
4708,10494,100,2,33,62
5044,8428,100,2,43,61
8578,4846,100,2,64,61
7028,11370,100,2,222,61
8374,10220,100,2,119,61
9886,6482,100,2,103,60
5534.6045,3411.6836,100,2,13,60
10520.465,3665.8906,100,2,16,60
3236,7794,100,2,216,58
9952,7606,100,2,42,56
6512,4776,100,2,216,54
10350,3120,100,2,56,53
10032,4784,100,2,49,52
6598,8204,100,2,94,52
7006,2986,100,2,40,51
8550,6582,100,2,70,51
3068,10790,100,2,36,50
9320,11406,100,2,108,49
5846,12750,100,2,19,49
12444,5136,100,2,96,47
10882,4478,100,2,22,46
8942,4596,100,2,12,42
9557.614,4289.102,100,2,29,40
4960,9218,100,2,11,39
9244,2310,100,2,26,39
11784,4104,100,2,60,38
13542,2758,100,2,14,35
2996,11208,100,2,18,35
12020,4850,100,2,49,33
12216,8792,100,2,20,31
10121.7705,4356.559,100,2,22,30
10023.98,9257.561,100,2,35,30
2254,9604,100,2,13,27
7758,802,100,2,15,26
