x,y,team,type,popularity,score
5177.1284,9992.287,100,2,20,106
11716,5850,100,2,47,87
9756,4748,100,2,26,85
7286,14114,100,2,12,72
9514,5672,100,2,92,70
8163.87,11707.232,100,2,38,70
11544,7172,100,2,84,70
6568,10022,100,2,14,67
6204,10456,100,2,66,61
5004,8476,100,2,76,61
13504,2628,100,2,13,61
9394,11452,100,2,13,60
10520.465,3665.8906,100,2,16,60
6872,11456,100,2,42,59
4496,11806,100,2,40,58
9920,6544,100,2,78,57
8222,10234,100,2,103,57
8558,4746,100,2,66,57
10328,3184,100,2,25,57
7838,3570,100,2,34,56
4718,10298,100,2,30,56
9900,7902,100,2,168,56
9088,2132,100,2,42,55
10192,4620,100,2,27,54
5646,3558,100,2,15,53
8296,6416,100,2,128,49
6718,8498,100,2,78,49
5186,9136,100,2,67,48
6938,3022,100,2,31,48
3378,7696,100,2,54,48
5760,12748,100,2,48,48
6404,8210,100,2,48,47
3138,10786,100,2,54,46
12604,5152,100,2,43,43
6514,4706,100,2,142,43
9534,4302,100,2,110,43
10944,4538,100,2,14,41
11820,3910,100,2,62,40
4821.0225,7341.1084,100,2,18,38
4000,7960,100,2,25,37
10109.594,4191.2983,100,2,12,33
10719.071,9850.759,100,2,25,32
12020,4850,100,2,49,31
