x,y,team,type,popularity,score
3054,8922,100,0,30,177
11630,7086,100,0,98,165
7954,11780,100,0,25,163
8208,10176,100,0,81,156
5018,10170,100,0,38,143
11738,5778,100,0,22,143
5266,9156,100,0,390,138
9766,6386,100,0,82,137
9374,11418,100,0,23,133
9510,5598,100,0,211,130
10136,7724,100,0,11,130
8694,4528,100,0,13,126
3344,7810,100,0,84,119
12314,5168,100,0,39,118
5798,12758,100,0,11,116
11774,3976,100,0,367,110
8140,6124,100,0,93,110
6873.957,3159.6445,100,0,15,106
5806,3506,100,0,12,100
10248,2902,100,0,767,92
6568,4732,100,0,197,90
4788,7040,100,0,33,86
2966,11142,100,0,81,85
12944,1896,100,0,29,85
4596,11946,100,0,11,80
12296,1380,100,0,25,79
9824.902,3849.6445,100,0,34,77
7956,3444,100,0,21,77
6292,8106,100,0,168,74
9026,2098,100,0,41,74
