x,y,team,type,popularity,score
9418,5620,100,0,1718,158
3038,10964,100,0,1890,151
5204,9186,100,0,914,125
10232,2934,100,0,1046,111
10808,4640,100,0,24,111
8334,6350,100,0,912,108
10460,5190,100,0,20,105
10362,4430,100,0,210,103
4912,10080,100,0,211,101
6478,4530,100,0,784,98
6266,10146,100,0,630,93
10170,4814,100,0,531,93
4686,10420,100,0,57,93
11768,3958,100,0,660,91
11752,5924,100,0,318,90
11550,7086,100,0,194,87
8027.112,11740.837,100,0,98,86
12252.729,5218.47,100,0,37,86
3568,8296,100,0,16,86
5202,8508,100,0,352,85
8300,10148,100,0,228,84
9958,6582,100,0,104,84
8606,4654,100,0,352,83
6778,10060,100,0,11,83
9356,11442,100,0,38,83
3282,7756,100,0,326,82
6980,11410,100,0,50,81
10124,7860,100,0,201,78
2956.4956,8951.024,100,0,118,75
6796,3118,100,0,40,72
5264,10628,100,0,17,72
5432,12704,100,0,44,68
9426,4140,100,0,178,68
4762,7166,100,0,182,68
9364,4606,100,0,66,66
1760,13070,100,0,38,66
6678,8500,100,0,376,66
4520,11712,100,0,111,65
6326,8102,100,0,303,64
11976,7486,100,0,20,64
8120,5550,100,0,91,62
6672.0195,8988.807,100,0,12,62
12622,5382,100,0,82,61
9824.761,3849.1938,100,0,84,60
8032,3526,100,0,126,59
7192,8588,100,0,12,57
2266,9556,100,0,29,55
13510,2656,100,0,53,53
1268,12350,100,0,57,53
7664,5920,100,0,16,51
12996,1950,100,0,68,51
5376,7488,100,0,23,50
5766,3516,100,0,46,50
9418,2146,100,0,56,49
2442,8804,100,0,16,49
2126,9976,100,0,43,46
12290,1288,100,0,62,45
11514,9664,100,0,12,42
12096,4622,100,0,12,39
14082,6930,100,0,12,27
6768,7146,100,0,12,23
13000,9514,100,0,15,17
