x,y,team,type,popularity,score
4570,10340,100,0,81,90
4998,10246,100,0,100,89
9308,11388,100,0,32,88
3568,8296,100,0,16,86
10928,4334,100,0,48,84
6890,11446,100,0,176,84
7768,11824,100,0,70,82
5250,9198,100,0,912,80
6508,10070,100,0,54,80
11604,7116,100,0,188,79
11734,5918,100,0,526,76
5897.4,12869.553,100,0,17,74
9414,5684,100,0,1708,73
8282,10226,100,0,228,73
9828,6480,100,0,1029,71
10050,7782,100,0,386,71
11762,4198,100,0,132,71
4687.053,12024.25,100,0,16,71
5146,8570,100,0,304,70
8652,4730,100,0,260,68
5438,12678,100,0,72,68
10637.357,3059.0513,100,0,45,68
3336,7756,100,0,316,67
9712,4764,100,0,93,67
10824,8750,100,0,13,67
10204,4662,100,0,636,66
6986,3060,100,0,64,65
3054,8904,100,0,88,65
1662,12784,100,0,14,63
2209.0454,9464.932,100,0,12,62
4278,11762,100,0,81,61
8292,6374,100,0,321,61
12538,5094,100,0,56,60
10226,2966,100,0,900,60
6638,4724,100,0,217,60
11976,7486,100,0,16,60
8104,3484,100,0,36,58
9864,3902,100,0,71,58
3050,10924,100,0,996,57
13444,2554,100,0,42,57
4730,7176,100,0,234,55
5494,7568,100,0,38,54
11940,3838,100,0,244,53
9418,2146,100,0,34,53
7664,5920,100,0,16,51
2870,11350,100,0,102,51
6576,8416,100,0,232,50
2442,8804,100,0,16,49
12978,1948,100,0,34,48
8999.76,2003.387,100,0,40,48
5698,3510,100,0,46,48
9484,4390,100,0,118,47
2212,10000,100,0,78,46
12330,1390,100,0,165,42
12354,10388,100,0,24,38
1168,12196,100,0,18,34
10860.516,6847.8643,100,0,20,32
11368,4690,100,0,16,31
14072,7046,100,0,12,27
