x,y,team,type,popularity,score
11872,5832,100,0,34,186
5146,8570,100,0,38,181
11508,7206,100,0,19,179
9504,5546,100,0,51,157
9762.782,6451.376,100,0,25,144
8272,10214,100,0,86,138
10042,7752,100,0,53,134
4994,10122,100,0,24,132
3368,7812,100,0,35,127
2912.6558,9009.357,100,0,22,126
7010,11326,100,0,18,123
11734,4032,100,0,147,118
4782,7022,100,0,17,112
7730,11746,100,0,11,111
6304,10116,100,0,86,110
8478,4814,100,0,125,105
12550,5192,100,0,21,104
8104,3480,100,0,11,102
4440,11798,100,0,27,101
8232,6288,100,0,137,94
6566,8328,100,0,38,91
6550,4662,100,0,117,90
9753.656,3856.2324,100,0,17,88
10488,3012,100,0,56,86
2920,11288,100,0,60,81
5626.4805,3497.5833,100,0,14,81
9392,4572,100,0,14,57
