x,y,team,type,popularity,score
11910,5922,200,0,18,191
5220,9148,200,0,55,162
6314,10122,200,0,21,158
9444,5662,200,0,112,149
11538,7120,200,0,33,149
9730,6390,200,0,36,148
3306,7806,200,0,21,148
6598,4632,200,0,35,143
7066,3070,200,0,14,141
10110,4716,200,0,43,138
8502,4882,200,0,37,127
6580,8388,200,0,14,121
3082,10868,200,0,18,120
6852,8598,200,0,22,113
4854,7116,200,0,15,110
11844,4040,200,0,34,108
8252,10318,200,0,19,107
10000,7830,200,0,20,97
8596,6642,200,0,35,94
10330,3072,200,0,22,94
12622,5002,200,0,24,84
4416,11810,200,0,12,65
