x,y,team,type,popularity,score
10742,5046,200,1,38,131
7876.8643,4318.9297,200,1,45,101
10571.553,4608.3613,200,1,48,94
10252,4850,200,1,138,93
3072.709,8365.9375,200,1,45,92
2916,7270,200,1,91,90
5480.1494,10610.734,200,1,440,87
8939.125,4969.586,200,1,96,83
11326,7612,200,1,56,81
11176,5166,200,1,41,78
5428.967,2607.714,200,1,40,76
4032.7188,8066.6025,200,1,36,76
3536,7386,200,1,144,75
4926,8440,200,1,334,74
9472,5616,200,1,3057,73
5273.8906,7953.256,200,1,648,73
5746,5786,200,1,81,73
5288,9200,200,1,1078,72
5680,3514,200,1,232,72
11997.385,5712.9756,200,1,115,71
9046.654,4360.4834,200,1,42,71
2271.5999,7771.1255,200,1,40,70
8572,4716,200,1,2816,69
11492,7178,200,1,825,68
6562,4796,200,1,820,68
8078,3504,200,1,322,67
3747.593,8819.193,200,1,51,67
3288,7746,200,1,402,66
6858,3058,200,1,220,66
3136,9024,200,1,188,66
7758,11818,200,1,177,66
3034,6122,200,1,66,66
6172,5310,200,1,205,65
10630,5758,200,1,102,65
8724.239,1725.0627,200,1,110,64
9688,6332,200,1,1945,63
8078,5848,200,1,355,62
7071.2207,5629.36,200,1,265,62
8096,6262,200,1,116,62
2488.9233,4716.45,200,1,72,62
4877.5996,7159.573,200,1,690,61
7800,5050,200,1,81,61
10294,2922,200,1,900,60
7706,6012,200,1,100,60
10175.761,3994.3887,200,1,38,60
3948,3934,200,1,60,59
11716,4024,200,1,394,58
6232,10086,200,1,326,58
8522.496,2911.605,200,1,168,58
9940.057,2725.686,200,1,59,58
6284,9046,200,1,39,58
8318,10202,200,1,378,57
10042,7736,200,1,130,57
6652,10034,200,1,56,57
7834,804,200,1,37,57
12632,5318,200,1,290,56
8424,6492,200,1,356,55
9212,2164,200,1,225,55
2960,4554,200,1,155,55
6776,11496,200,1,128,55
9280,3746,200,1,124,55
11533.561,4927.632,200,1,236,54
8774.051,6707.974,200,1,1528,52
9104,11406,200,1,68,52
6324,8190,200,1,237,51
11790,6080,200,1,216,51
5937.895,7668.2817,200,1,194,51
7002,6948,200,1,450,50
11075.585,9122.594,200,1,142,50
6900,8568,200,1,700,49
2966,9994,200,1,48,49
4562,6268,200,1,42,48
3070,10896,200,1,443,47
4484,11806,200,1,183,47
12043.016,3762.8284,200,1,499,45
2724.0063,10417.807,200,1,114,45
10324.133,1760.6743,200,1,51,45
8023.9106,11224.43,200,1,48,45
6540,6736,200,1,40,45
5924,12800,200,1,131,44
7430,7266,200,1,105,44
13588,2386,200,1,50,43
2902,11380,200,1,540,42
13016,1968,200,1,449,42
12389.052,8057.0386,200,1,60,42
8025.285,9306.008,200,1,56,42
7204,6562,200,1,55,41
13490,2776,200,1,498,40
12598,4904,200,1,246,40
1690,12940,200,1,62,40
2290,13424,200,1,43,40
10618.703,9217.34,200,1,115,38
4624.2173,12661.586,200,1,60,38
2014,8484,200,1,46,38
12286,1354,200,1,420,36
2186,9962,200,1,96,36
2698,13570,200,1,66,32
14048,6944,200,1,75,29
7990,7748,200,1,40,25
5523.2495,12103.307,200,1,54,23
