x,y,team,type,popularity,score
10408,4388,200,1,138,121
10324,5314,200,1,13,115
5628.5933,9531.1875,200,1,112,112
8438,3500,200,1,18,110
4632,9798,200,1,12,108
4712,9100,200,1,12,107
9790,4754,200,1,51,103
2879.4414,8409.747,200,1,51,101
6918,9676,200,1,20,96
5067.2637,9982.994,200,1,66,95
2842,7336,200,1,380,93
4567.6445,10712.578,200,1,13,92
8208,1700,200,1,20,92
3562,8512,200,1,70,92
7194,4874,200,1,54,90
10702,5160,200,1,22,89
9028,4640,200,1,84,89
10304,4832,200,1,130,88
5428,10608,200,1,209,84
5484,3422,200,1,161,83
5378,5788,200,1,26,83
10914,9944,200,1,16,83
5807.4023,10403.463,200,1,32,82
10405.941,3404.663,200,1,50,82
3772,11578,200,1,18,81
4026.7524,8074.0596,200,1,102,80
2828.6406,6306.7373,200,1,16,80
9934,4018,200,1,27,78
7012,10068,200,1,38,78
7698,5608,200,1,21,78
10760,8442,200,1,12,78
7423.959,5208.5547,200,1,124,77
4104,9690,200,1,19,77
11832,4912,200,1,12,77
5022.446,10959.789,200,1,30,76
3502,3094,200,1,84,76
6699.3613,4914.2607,200,1,81,76
6596,4512,200,1,210,75
5419.1313,2658.1338,200,1,17,75
13255.278,1604.7411,200,1,12,75
6290,5256,200,1,174,74
5419.5996,6308.041,200,1,30,74
9400,5628,200,1,1046,73
4942,8384,200,1,1268,73
7500,7680,200,1,32,73
9864,3336,200,1,11,73
5224,9156,200,1,550,72
4175.4604,8580.024,200,1,24,72
3266,7370,200,1,126,71
3121.1172,5956.8784,200,1,37,71
7002,3058,200,1,225,71
5223.8887,7957.66,200,1,210,70
9580.943,2819.95,200,1,16,70
8540,4858,200,1,791,69
11076,3886,200,1,28,69
2440.4023,7669.8027,200,1,22,69
9124.305,6508.333,200,1,35,69
4934.373,6155.332,200,1,24,69
11408,7102,200,1,194,67
3840,3402,200,1,15,67
8876.57,1716.5715,200,1,82,66
3362,7826,200,1,2210,66
7212,7334,200,1,28,66
6181.1294,5642.0107,200,1,18,66
10228,2904,200,1,198,65
11224,5152,200,1,55,65
8024,3444,200,1,330,65
6602,3114,200,1,92,65
6178,6418,200,1,64,64
4634,2810,200,1,37,64
5426.176,12557.51,200,1,35,64
2961.1885,8961.334,200,1,616,63
3492,10548,200,1,12,63
8144,5792,200,1,302,62
7148,5622,200,1,190,62
7788,11766,200,1,70,62
10576.542,5811.4907,200,1,94,62
8084,6196,200,1,84,61
6830,11436,200,1,65,61
4932.123,7107.408,200,1,264,61
9034,11386,200,1,45,61
2019.5339,8765.076,200,1,14,61
7770,5004,200,1,77,60
9906,6606,200,1,205,59
8254,10286,200,1,395,59
8156,5338,200,1,50,59
2455.7715,6708.0547,200,1,15,59
11780,4116,200,1,406,58
9992,7784,200,1,160,58
11024.229,2407.7595,200,1,61,58
8522.496,2911.605,200,1,168,58
8458,6400,200,1,280,58
12096,4554,200,1,16,58
10423.789,2207.078,200,1,17,58
6252,10204,200,1,398,57
8558,5696,200,1,69,57
7834,804,200,1,37,57
9479.006,3613.1768,200,1,35,57
9040,2146,200,1,214,57
10626,3044,200,1,1310,56
11726,5900,200,1,124,56
8264,11702,200,1,13,56
9486,4366,200,1,12,56
12625.919,6672.4243,200,1,39,56
3032.58,3111.5342,200,1,15,56
2960,4554,200,1,155,55
4530,6112,200,1,51,55
9141.334,4078.9675,200,1,95,54
5929.4897,7679.302,200,1,294,54
3046,10112,200,1,20,54
4590,4546,200,1,34,54
3730,7330,200,1,27,54
9240,1272,200,1,16,54
10900,4330,200,1,28,54
3990,6628,200,1,104,53
2204,8352,200,1,11,53
8778.936,6714.248,200,1,754,52
9573.902,7362.4854,200,1,19,52
8812,6110,200,1,18,52
6324,8190,200,1,237,51
2075.0293,5577.379,200,1,18,51
9776.426,2393.7188,200,1,11,51
9442,2152,200,1,984,50
7515.213,2199.7813,200,1,56,50
10362,8718,200,1,20,50
11512,10104,200,1,19,50
6877.839,8609.084,200,1,1404,49
2374.341,4710.6724,200,1,32,49
7004,6972,200,1,151,49
12692,5482,200,1,330,49
10372.852,1776.2739,200,1,28,49
11526.143,8758.588,200,1,35,48
3018,10974,200,1,356,48
12789.142,6206.929,200,1,44,48
3414,3546,200,1,80,47
3729.7742,5224.548,200,1,15,47
6923.3496,10598.781,200,1,33,46
12022.192,3757.182,200,1,1064,45
4372,11878,200,1,184,45
5933.884,12811.117,200,1,130,44
12170,8782,200,1,15,43
10729.679,9215.943,200,1,97,42
8023.791,9309.268,200,1,56,42
12391.346,8059.9365,200,1,15,42
12988,1972,200,1,427,41
2200,9594,200,1,94,41
5886,5932,200,1,16,41
4687.3086,2405.7803,200,1,42,41
7344.795,10691.52,200,1,12,41
13574,2774,200,1,469,40
2674.0933,10411.416,200,1,22,40
7270,6592,200,1,50,40
1644,12962,200,1,27,40
6472,6732,200,1,34,39
12654,1356,200,1,46,39
7818,8046,200,1,16,39
12631.197,4851.0625,200,1,103,38
4624.2173,12661.586,200,1,60,38
12220,1310,200,1,334,37
11492,1876,200,1,21,37
2222,13416,200,1,62,37
1180,12344,200,1,28,37
3566,9304,200,1,42,34
12258,2144,200,1,16,34
6478,9284,200,1,11,33
2618,13608,200,1,150,33
12100,10004,200,1,15,30
11602,6538,200,1,27,28
14130,7000,200,1,50,28
7796,11298,200,1,14,25
5770.8604,7206.236,200,1,12,24
5523.2495,12103.307,200,1,54,23
8220,8010,200,1,12,19
9352,8900,200,1,12,8
