x,y,team,type,popularity,score
4140,7960,200,1,13,209
10184,4674,200,1,12,175
7198.246,5557.459,200,1,27,171
5538,3392,200,1,28,152
2906,7316,200,1,18,141
6562,4796,200,1,161,127
9458,5638,200,1,458,121
5494,10358,200,1,55,121
9300,2222,200,1,38,118
4902,8320,200,1,88,117
5276,9168,200,1,240,116
6884.2217,3155.7295,200,1,64,115
11584,7178,200,1,71,112
8504,4872,200,1,307,111
2946,9020,200,1,20,108
9329.584,3766.7505,200,1,32,106
5628.836,7871.052,200,1,35,104
8468,5732,200,1,22,103
9922,6496,200,1,40,102
11536.443,4902.826,200,1,15,102
4510,11664,200,1,23,100
4814,7144,200,1,133,98
6418,10084,200,1,15,96
10643.449,3015.9846,200,1,581,88
10030,7776,200,1,64,79
11880,4042,200,1,105,78
13064,2124,200,1,87,78
8600,6662,200,1,66,77
11834.527,6015.996,200,1,61,75
3068,10924,200,1,140,71
12773.678,6407.7847,200,1,17,69
8288,10110,200,1,58,68
6798,11470,200,1,15,64
12176,1320,200,1,103,62
6490,8288,200,1,67,62
12618,4850,200,1,45,57
13524,2814,200,1,145,55
5887.041,12860.33,200,1,68,54
10516.086,9160.637,200,1,22,51
2624,13528,200,1,40,45
