x,y,team,type,popularity,score
9406,5686,200,1,3165,231
8028.3564,4007.9902,200,1,13,156
4846,8300,200,1,1524,148
7104,3068,200,1,1449,142
3138,6590,200,1,15,142
10548,3076,200,1,1607,137
10526,4952,200,1,355,137
11908,4060,200,1,1308,121
4632,9798,200,1,16,120
6550,4638,200,1,955,116
10356,4444,200,1,176,116
7852,3576,200,1,672,115
5422.5557,7914.808,200,1,957,113
9031.414,4862.04,200,1,448,111
10880,5348,200,1,58,110
7948.106,5967.1626,200,1,954,109
5724.339,9508.828,200,1,58,109
5184,8532,200,1,562,109
13470,2668,200,1,1344,107
6650,3182,200,1,808,104
3288,7072,200,1,51,103
9998,4724,200,1,249,101
3374,8548,200,1,22,101
2874.6772,8411.207,200,1,77,100
5492.2393,10549.8955,200,1,312,99
5190,9172,200,1,552,99
5084,10012,200,1,31,95
8259.399,3616.5647,200,1,540,95
2930,7334,200,1,138,95
5823.6143,4257.8174,200,1,11,95
5223.813,10909.698,200,1,170,94
6872,5562,200,1,732,93
6750,8556,200,1,879,92
8776.98,6729.253,200,1,816,92
9507.66,4872.541,200,1,106,91
9802,6340,200,1,528,90
10022.74,2660.5713,200,1,567,89
8236,6356,200,1,654,88
11850,4882,200,1,22,88
4830,4988,200,1,32,87
5652,3536,200,1,183,86
4112,7918,200,1,100,86
4086,9798,200,1,15,86
4930.5547,6957.506,200,1,462,85
8624,4560,200,1,424,85
6221.2637,5313.0938,200,1,256,85
11250,4808,200,1,27,85
7164,4826,200,1,32,84
7024,11366,200,1,480,83
10914,9944,200,1,16,83
9976,7840,200,1,470,81
13108,2120,200,1,762,81
7625.885,5222.1753,200,1,267,81
11438,7196,200,1,286,81
10792,4576,200,1,255,80
10084.362,3883.2488,200,1,147,80
3430,7710,200,1,221,78
8372,5550,200,1,378,78
2977.8193,6164.087,200,1,129,78
8920,5770,200,1,36,78
10760,8442,200,1,12,78
8573.514,1704.2327,200,1,231,77
8268,10170,200,1,399,77
3312,2582,200,1,12,77
6330,6370,200,1,248,77
11942,3640,200,1,603,77
8502,2792,200,1,47,77
13299.24,1673.1184,200,1,24,76
5428.967,2607.714,200,1,42,76
5419.5996,6308.041,200,1,30,75
3046,8938,200,1,207,75
11995.018,5753.643,200,1,199,74
7759.4224,4326.029,200,1,47,74
6339.327,3557.1992,200,1,34,74
11139.412,2077.484,200,1,360,73
10944.984,2569.1577,200,1,38,73
10577.736,5814.964,200,1,218,72
