x,y,team,type,popularity,score
9371.785,4657.649,100,1,1,404
6548,8310,100,1,1,352
11790,4048,100,1,1,340
10700,4590,100,1,1,332
9498,5616,100,1,2,311
9438,5632,100,1,2,311
11960.31,4709.6885,100,1,1,297
11072,4702,100,1,1,262
7330.589,12711.268,100,1,1,257
10528,4696,100,1,1,255
13442,2470,100,1,1,234
8480,6524,100,1,2,191
8412,6482,100,1,2,191
8056,6220,100,1,4,173
8054,6218,100,1,4,173
8090,6262,100,1,4,173
8072,6180,100,1,4,173
9980,6552,100,1,1,160
7824.7236,9301.434,100,1,1,142
8734,6682,100,1,1,142
11744,5882,100,1,1,141
7252,11972,100,1,1,141
8576,4766,100,1,2,138
8534,4806,100,1,2,138
9920.339,7806.4463,100,1,1,131
11469.729,7223.253,100,1,2,123
11530,7168,100,1,2,123
6876,8556,100,1,1,118
2888,11222,100,1,1,99
10246,4706,100,1,1,84
11620,7086,100,1,1,83
3978,13084,100,1,1,81
2544,13668,100,1,1,80
3640,9580,100,1,1,78
11430,7048,100,1,1,71
12168,1236,100,1,1,70
12398,5238,100,1,1,70
10374,2962,100,1,2,59
10290,2966,100,1,2,59
4994.8516,8340.23,100,1,1,57
7073.9854,8707.807,100,1,1,57
1188,12080,100,1,1,56
5260,9166,100,1,2,50
5252,9084,100,1,2,50
9018,2048,100,1,1,26
6418,8146,100,1,1,22
7073.1836,10611.543,100,1,1,18
1842,12972,100,1,1,16
9516,4452,100,1,1,13
12282,5218,100,1,1,12
2394,13384,100,1,1,7
10629.653,3010.669,100,1,1,6
11800,4984,100,1,1,3
9432,2126,100,1,1,2
