x,y,team,type,popularity,score
9432,5668,200,1,2110,178
6881.125,8614.449,200,1,2364,167
11943.105,5919.332,200,1,1902,157
3981.4915,10514.604,200,1,11,136
5486.0884,10515.514,200,1,843,130
5308,9194,200,1,1102,127
3184,6566,200,1,14,125
7886.3584,4331.744,200,1,448,123
10491.54,4306.3784,200,1,62,120
10268,2908,200,1,1176,119
6566,4698,200,1,960,117
4934,8388,200,1,786,113
5170.826,9994.185,200,1,66,113
7108,5570,200,1,999,112
8540,4814,200,1,875,111
5472,3488,200,1,603,109
12968,1846,200,1,1364,108
11926,3640,200,1,1218,107
12060,9502,200,1,12,104
10110,4712,200,1,145,103
9678.968,4928.8086,200,1,430,102
5126.9365,10971.548,200,1,140,101
2888.3481,8414.705,200,1,77,100
7866,6006,200,1,746,99
8492,6570,200,1,922,98
4762,10102,200,1,11,98
5477.5825,9567.947,200,1,68,97
5816.324,4262.1035,200,1,33,96
8200,6270,200,1,774,94
8368,5746,200,1,720,93
10002,5476,200,1,27,93
4469.5996,10508.155,200,1,16,91
3344,8450,200,1,12,91
3348,7732,200,1,458,90
7910,3530,200,1,273,89
9677.082,6417.8237,200,1,507,88
5273.905,7971.481,200,1,303,88
2732,7548,200,1,168,88
5630,5840,200,1,312,88
8256,1640,200,1,33,88
7136,9866,200,1,20,88
9826,4066,200,1,60,87
4752,4938,200,1,112,87
4090,7984,200,1,144,87
4144,9408,200,1,11,87
3086,8944,200,1,418,85
6227.7686,3711.1763,200,1,16,85
11250,4808,200,1,27,85
5090,6032,200,1,33,85
8276.516,3201.4487,200,1,17,85
4175.4604,8580.024,200,1,60,84
6644,3174,200,1,392,83
9986,7930,200,1,536,83
10914,9944,200,1,16,83
7292,4992,200,1,84,83
11934.549,4106.881,200,1,523,82
7058.5933,3181.763,200,1,264,82
11446,7224,200,1,274,81
10546,5304,200,1,120,79
5801.169,10260.6,200,1,30,79
4788,7228,200,1,373,78
8246,10230,200,1,411,78
4502,9684,200,1,34,78
8532,2706,200,1,38,77
5419.1313,2658.1338,200,1,20,77
10450.25,3612.5303,200,1,42,77
3312,2582,200,1,12,77
8114,4792,200,1,74,76
6130,5274,200,1,225,75
9067.078,4548.1255,200,1,183,75
6355.634,7941.8203,200,1,30,75
2922,5928,200,1,82,75
6168,1456,200,1,15,75
13392,1670,200,1,12,75
6128,9322,200,1,38,74
3647.265,8859.589,200,1,177,74
2744,6292,200,1,42,74
7658.633,9458.316,200,1,42,74
3070,10926,200,1,502,73
13514,2672,200,1,670,73
3206,7108,200,1,36,73
10929.143,2561.5188,200,1,38,73
6956,11524,200,1,288,72
10598.687,5827.4653,200,1,218,72
8724.754,1712.6704,200,1,183,72
9746,2750,200,1,94,70
7190,7048,200,1,405,70
10794,4618,200,1,82,70
11118,3842,200,1,21,70
9160,2118,200,1,274,69
7776,11738,200,1,152,69
6627.1567,9459.9375,200,1,147,69
9695.631,3528.046,200,1,24,69
12350,1382,200,1,667,68
4508,11696,200,1,374,68
8066,5320,200,1,213,68
3580,2986,200,1,16,68
6292,6296,200,1,118,67
4722.2495,10865.859,200,1,240,67
11252,7808,200,1,20,67
9235.707,3860.4165,200,1,196,67
6458,9978,200,1,254,67
5220,5220,200,1,186,67
11270,5214,200,1,80,66
3225.1067,9457.731,200,1,25,66
6716,6692,200,1,132,65
2726.428,4682.0825,200,1,39,65
4620.901,2856.9124,200,1,53,64
4110.093,12043.737,200,1,96,64
8264,11702,200,1,20,63
12273.41,6813.212,200,1,20,63
4368,3258,200,1,36,63
10594,2328,200,1,33,63
3916,3976,200,1,60,62
5937.895,7668.2817,200,1,228,62
12815.975,5462.0195,200,1,309,62
6600,8312,200,1,319,61
2080,4726,200,1,57,61
7864,838,200,1,80,61
8852,10734,200,1,24,60
5026,4014,200,1,21,60
2133.2651,7862.855,200,1,48,60
2846,11268,200,1,379,59
12552,5122,200,1,206,59
4090.2903,6453.575,200,1,22,59
6224.598,10407.855,200,1,100,59
11371.906,8907.109,200,1,116,59
10172.134,1773.4877,200,1,36,58
6552,11398,200,1,159,58
7448,7530,200,1,41,57
11080.246,2158.6448,200,1,89,57
4050,3504,200,1,14,57
11492,3522,200,1,15,57
4376,4644,200,1,63,56
2478.365,6657.32,200,1,34,56
3793.9775,8356.404,200,1,25,56
4926,4536,200,1,16,55
11842,4508,200,1,56,55
2075.0293,5577.379,200,1,24,55
5895.7124,12848.283,200,1,144,54
7274.0938,9207.797,200,1,28,54
2294,1406,200,1,12,54
10213.756,2200.0513,200,1,32,53
11680.906,8558.969,200,1,25,53
3008,9940,200,1,32,53
11778,8016,200,1,42,53
9164,1326,200,1,20,53
912,10602,200,1,12,53
9523.977,7356.082,200,1,19,52
10670.496,1858.4072,200,1,16,52
3741.9766,5221.422,200,1,32,51
4630,6164,200,1,24,50
7394,6310,200,1,182,50
12700,6086,200,1,22,50
12787.789,6511.6875,200,1,73,49
3854,9834,200,1,21,49
9384,11396,200,1,68,48
2214,9806,200,1,117,48
12064,5270,200,1,16,47
12160,7358,200,1,28,46
10599.762,9214.134,200,1,118,45
1776,13106,200,1,82,45
788,8134,200,1,26,44
8040.7163,9297.791,200,1,57,44
11569.547,10120.174,200,1,28,43
2827.8374,10359.346,200,1,58,43
3428,3394,200,1,48,43
6066,8824,200,1,21,42
4575.868,12672.057,200,1,93,42
12950.016,3668.6523,200,1,27,41
12373.258,8107.754,200,1,17,41
2020.7798,8607.711,200,1,69,41
12196,9902,200,1,26,39
12524.485,7660.1196,200,1,44,39
1174,12080,200,1,105,39
1464,9652,200,1,18,39
11508,1540,200,1,57,38
2496,8860,200,1,12,38
2648,13530,200,1,96,36
7352.6904,2345.9392,200,1,25,36
8983.543,12558.891,200,1,12,36
6506,12114,200,1,20,36
1122,12480,200,1,21,36
1648,8434,200,1,14,35
6773.868,10507.887,200,1,16,35
7237.357,12774.41,200,1,48,35
14072,6792,200,1,17,35
7820,8614,200,1,20,34
8298,8138,200,1,54,30
