x,y,team,type,popularity,score
8126,3378,200,1,12,188
6598,4688,200,1,271,139
7056,3086,200,1,67,132
3088,9022,200,1,82,126
4996,8352,200,1,55,122
5490,10360,200,1,56,121
9430,5686,200,1,446,119
5276,9188,200,1,217,119
6801.3984,5632.0273,200,1,72,119
7686,4948,200,1,13,119
5568.855,3491.1584,200,1,54,117
5670,12702,200,1,17,117
8518,4792,200,1,363,110
9318,2170,200,1,69,110
7768,11858,200,1,18,106
11982,5844,200,1,39,105
4622.5566,3008.294,200,1,11,105
4814,7190,200,1,112,104
9750,6438,200,1,162,103
11462,7224,200,1,50,102
7814,5894,200,1,22,94
4824.0938,10903.375,200,1,13,93
6978,6966,200,1,29,92
12630,5194,200,1,32,91
10634.277,3056.0151,200,1,624,89
11756,4078,200,1,105,86
8780.611,6731.2393,200,1,351,82
9992,7826,200,1,79,76
8252,10344,200,1,48,76
4410,11680,200,1,30,73
6814,8578,200,1,336,72
3070,10926,200,1,138,71
2342,13334,200,1,11,70
13514,2672,200,1,162,60
12960,1898,200,1,84,56
12296,1314,200,1,87,54
2180,10038,200,1,37,52
9302,11550,200,1,11,46
