x,y,team,type,popularity,score
4718,10022,200,1,14,131
10416,4272,200,1,141,123
5233.0117,9993.121,200,1,50,120
5673.5913,9520.564,200,1,25,116
4468.8364,10609.796,200,1,13,111
3004,8326,200,1,58,107
4712,9100,200,1,12,107
5090,6032,200,1,21,100
6862,9970,200,1,13,99
10804,3364,200,1,14,99
9038.141,4864.9004,200,1,176,98
8183.0044,10958.111,200,1,24,96
4140,7960,200,1,68,95
3206,7108,200,1,15,95
10338,4950,200,1,72,94
8152,4366,200,1,61,90
10956,5382,200,1,15,90
7194,4874,200,1,54,90
3292,3892,200,1,28,90
3032,7504,200,1,32,89
8268.613,1731.842,200,1,44,87
2223.9048,5514.0996,200,1,18,86
5460,10660,200,1,606,84
7520,7624,200,1,32,83
5072.918,7960.716,200,1,104,83
7138,7344,200,1,16,83
10914,9944,200,1,16,83
6427.7227,5319.2324,200,1,78,82
10938.441,2575.5537,200,1,51,82
5208,8536,200,1,388,80
7478,5190,200,1,78,79
11134,3810,200,1,16,79
10678,4648,200,1,52,78
4508,11542,200,1,38,78
5802,10380,200,1,30,78
10764.984,8457.422,200,1,12,78
5558,3486,200,1,187,77
5431.5967,2506.855,200,1,38,76
11996,5670,200,1,231,76
7772,5484,200,1,16,75
13366,1670,200,1,12,75
3536,7386,200,1,144,75
5421.373,6308.996,200,1,30,74
9020.8125,4456.716,200,1,46,72
9923.227,1753.2754,200,1,36,72
7676.6875,9457.656,200,1,12,72
9510,5560,200,1,801,71
9771.219,3482.3801,200,1,15,71
6538,4620,200,1,1582,70
9819.51,4930.4443,200,1,51,70
5477.252,7916.702,200,1,154,70
9577.386,2813.9717,200,1,16,70
11387.744,5119.332,200,1,116,69
11596,7106,200,1,234,69
8526,4880,200,1,1510,69
7080,3128,200,1,362,69
3235.6387,9406.15,200,1,44,69
5142,9154,200,1,418,68
2810,6860,200,1,16,68
6182,6294,200,1,36,67
12734.346,5906.5996,200,1,12,67
8121.205,3515.6475,200,1,544,66
3078,9014,200,1,594,66
2552,9750,200,1,21,66
12295.085,6826.13,200,1,51,66
2980.584,6161.9287,200,1,31,65
7932,5008,200,1,104,65
3434,7796,200,1,1575,65
9840,6524,200,1,744,64
11906,7712,200,1,64,64
11702,4664,200,1,44,64
3779.7363,8758.065,200,1,153,64
10683.802,5709.2983,200,1,206,64
8725.113,1716.2549,200,1,165,64
8076,11836,200,1,80,63
8024,5898,200,1,394,63
3377.186,4407.3447,200,1,28,63
4852,7112,200,1,728,62
7070.5645,5619.0234,200,1,283,62
10002,5476,200,1,18,62
6758,8960,200,1,27,62
5362,12784,200,1,20,61
6654,3158,200,1,284,61
3946,3458,200,1,14,61
2021.4832,8760.648,200,1,14,61
6220,10490,200,1,21,61
6694,11724,200,1,24,60
6524,9376,200,1,22,60
10438,3136,200,1,1896,59
5640,5720,200,1,26,59
3916,3976,200,1,60,59
7570.918,2156.0762,200,1,96,59
6512,11270,200,1,28,59
4692,4554,200,1,72,59
2604,4606,200,1,19,58
6306,10076,200,1,170,58
8254,10214,200,1,1170,57
8430,6358,200,1,240,57
3078,9834,200,1,34,57
7834,804,200,1,37,57
798,8046,200,1,15,57
11026,2132,200,1,58,56
8573.168,2907.7666,200,1,41,56
9114,4014,200,1,220,56
11838,3888,200,1,3306,55
9389.705,3713.0713,200,1,80,55
7024,11366,200,1,378,55
8512,5560,200,1,60,55
10080.656,3897.8892,200,1,39,55
9080,11378,200,1,63,54
2460.4277,6658.0146,200,1,22,54
12044,5272,200,1,22,53
8773.133,6705.698,200,1,1528,52
11785.852,6057.133,200,1,119,52
9224,2014,200,1,372,52
10976.086,9168.348,200,1,68,52
9623.992,7358.4673,200,1,36,52
6071.3086,7456.623,200,1,52,52
8812,6110,200,1,18,52
12686,5440,200,1,123,51
11489.559,10175.691,200,1,18,51
6940,6890,200,1,200,50
11006,4308,200,1,25,50
3729.565,5229.127,200,1,16,50
6844,8564,200,1,781,49
10156,7936,200,1,206,49
10326,1696,200,1,56,49
9876,2450,200,1,51,49
12160,7358,200,1,24,49
11526.143,8758.588,200,1,35,48
4268,11912,200,1,118,48
10434,2222,200,1,15,48
12430.96,8452.788,200,1,22,48
12660,1304,200,1,20,48
3108,10862,200,1,828,47
3424,3510,200,1,40,47
12262,9980,200,1,13,46
7400,6904,200,1,12,46
13602,2344,200,1,15,46
5304,5468,200,1,32,46
4121.2764,5797.841,200,1,12,46
12772.582,6457.9556,200,1,104,45
7266,6458,200,1,378,45
4666,12012,200,1,65,45
5921.4346,12807.238,200,1,131,44
6530,8306,200,1,208,44
3760,9180,200,1,33,44
12170,8782,200,1,15,43
13466,2760,200,1,1016,41
2823.389,10357.565,200,1,50,41
2874,11262,200,1,355,41
12674.684,4889.8633,200,1,113,41
7144,9120,200,1,18,41
2214,13378,200,1,29,41
12924,1898,200,1,774,40
4368,3258,200,1,18,40
1276,12538,200,1,15,40
1530,9528,200,1,12,39
11678,1646,200,1,26,38
12122,1264,200,1,201,37
4724.4355,12661.465,200,1,46,36
10456,8940,200,1,11,36
2196,10064,200,1,76,35
1908,12934,200,1,22,35
3485.479,11768.717,200,1,27,34
12258,2144,200,1,16,34
1148,12094,200,1,30,33
9868,12174,200,1,26,33
14106,6870,200,1,19,33
2646,13522,200,1,81,32
7597.221,8979.129,200,1,14,32
7326.94,12723.328,200,1,18,29
4464.2383,5375.6553,200,1,20,25
8380,8276,200,1,17,24
8064,7924,200,1,21,21
4696.0605,2260.6016,200,1,13,18
2350,9342,200,1,15,17
3004,13062,200,1,25,14
4295.1523,12721.844,200,1,30,12
