x,y,team,type,popularity,score
5672.797,9532.572,200,1,125,116
10439.675,4466.842,200,1,58,103
7879.407,4331.8784,200,1,40,102
10170,4764,200,1,119,96
3238,3856,200,1,70,90
3080,8240,200,1,76,89
9082.211,4773.4736,200,1,69,89
4654,4872,200,1,84,87
5295.8105,10864.936,200,1,71,85
7894,3496,200,1,228,82
5100,8488,200,1,292,80
5630,5840,200,1,232,79
7496,5042,200,1,74,77
8476,2854,200,1,138,76
2726.2031,8463.574,200,1,132,76
5482.7603,10344.935,200,1,302,75
5622,3534,200,1,314,74
5275.6533,7959.112,200,1,648,73
9438,5606,200,1,1033,72
5282,9130,200,1,547,72
8522,4894,200,1,1448,69
11524,7176,200,1,558,69
7177.0737,5307.2817,200,1,244,69
6184,6244,200,1,144,69
6448,4778,200,1,1695,66
3010,9012,200,1,206,66
7922,4832,200,1,88,66
2572,9670,200,1,42,66
6828,3162,200,1,256,65
11922,5846,200,1,246,65
9746,2750,200,1,54,65
3138.4514,5857.1763,200,1,48,65
9674.436,6417.004,200,1,434,64
3422,7712,200,1,348,64
10692.127,5719.2627,200,1,206,64
8724.239,1725.0627,200,1,110,64
5666,12716,200,1,60,64
3785.7168,8763.881,200,1,50,64
4643.753,2805.6738,200,1,37,64
8498,5748,200,1,79,63
2264,4682,200,1,46,63
7937.197,5958.4326,200,1,352,62
6130,5274,200,1,140,62
6456,6554,200,1,106,62
11686,4688,200,1,50,62
7000,11438,200,1,150,61
4160,11974,200,1,48,61
6819.7163,5610.6973,200,1,1040,60
4854,7178,200,1,363,60
4824.848,10905.626,200,1,136,60
10156.064,2887.2102,200,1,110,60
8040,11848,200,1,47,60
7860,832,200,1,36,60
6510,10052,200,1,86,59
11420,3578,200,1,39,59
11740,4042,200,1,422,58
10066,3934,200,1,120,58
8430,6358,200,1,240,57
10024,7852,200,1,204,57
8325.932,10422.721,200,1,93,57
10594,3000,200,1,2722,56
9300,3770,200,1,120,56
8136,5234,200,1,43,56
6906,9540,200,1,160,55
6242,10366,200,1,86,55
8950,2138,200,1,63,55
5731.418,7810.6523,200,1,387,54
11043.873,2305.3354,200,1,96,54
8775.467,6729.5034,200,1,753,52
10975.3125,9160.59,200,1,68,52
4544,4474,200,1,48,52
12584,5232,200,1,300,51
9388,2124,200,1,286,51
6324,8190,200,1,237,51
6894,6904,200,1,104,50
4590,6210,200,1,42,50
6882.5586,8609.63,200,1,3480,49
12733.324,6564.8867,200,1,67,48
3132,10838,200,1,385,47
3194,9846,200,1,128,47
4538,11834,200,1,150,46
11522,8656,200,1,81,46
12029.365,3759.764,200,1,520,45
2942.3838,10265.072,200,1,92,44
5272,5436,200,1,92,43
7272,6524,200,1,55,43
10548,9090,200,1,280,42
2882,11300,200,1,684,41
10019.961,2291.252,200,1,42,41
13564,2744,200,1,509,40
13010,1920,200,1,386,40
1752,12950,200,1,84,40
8038.1465,9456.014,200,1,72,39
2180,10038,200,1,82,35
6626.21,12158.381,200,1,48,35
12466,1470,200,1,359,34
3543.1926,11720.294,200,1,36,34
1196,12102,200,1,68,33
2528,13542,200,1,96,31
14124,7062,200,1,46,23
