x,y,team,type,popularity,score
5235.8516,10002.383,200,3,48,124
10378.883,4194.048,200,3,78,119
5623.5835,9516.237,200,3,28,112
4712,9100,200,3,12,107
8438,3500,200,3,22,104
5121.404,6121.716,200,3,14,100
4477.8076,10608.012,200,3,16,98
5148,10790,200,3,73,96
10562,5192,200,3,34,95
3206,7108,200,3,15,95
3080,8240,200,3,90,94
5608,5900,200,3,20,93
2792,7264,200,3,93,87
4654,4872,200,3,84,87
8904,3980,200,3,13,87
8256,1640,200,3,33,87
2223.9048,5514.0996,200,3,18,86
4536,11508,200,3,36,86
10419.129,3509.0732,200,3,64,86
10300,4824,200,3,202,85
2744,6292,200,3,36,85
8824.4795,5058.0933,200,3,88,84
10914,9944,200,3,16,83
5474.424,10507.939,200,3,1244,82
10938.441,2575.5537,200,3,51,82
6423.4404,5306.13,200,3,80,82
4098,8032,200,3,49,82
11124,3938,200,3,15,82
4102,9728,200,3,19,80
4784.8438,10284.083,200,3,111,79
3525.9385,7410.4233,200,3,84,78
9736,4932,200,3,270,77
9814,3974,200,3,61,77
2724.7158,8459.308,200,3,33,76
5443.824,2609.8115,200,3,40,76
11178,5014,200,3,40,75
13255.278,1604.7411,200,3,12,75
3019.6934,8911.689,200,3,379,75
5548,3518,200,3,256,74
8226.201,4307.917,200,3,46,74
5268,9124,200,3,3468,73
5015.5103,8390.999,200,3,1389,73
9864,3336,200,3,11,73
9418,5566,200,3,6141,72
7414,4886,200,3,66,72
5127.438,7969.5356,200,3,203,72
9923.227,1753.2754,200,3,36,72
13153.469,6403.7275,200,3,35,72
11644,7170,200,3,397,71
6944,3040,200,3,352,71
10760,7122,200,3,18,71
6708,10112,200,3,39,71
10724,4582,200,3,236,70
7958,3404,200,3,759,70
3142.79,5966.997,200,3,33,70
6594,4736,200,3,2590,69
2668,5670,200,3,18,69
3778.1504,8607.867,200,3,45,69
5852,6266,200,3,19,69
4460,9542,200,3,12,69
7975.8926,5059.545,200,3,50,68
8824,1706,200,3,141,68
3340,7768,200,3,502,68
4230,4528,200,3,24,68
2726.428,4682.0825,200,3,30,67
9726,6358,200,3,1472,66
7177.3203,5358.796,200,3,170,66
11614,8182,200,3,16,66
8652,4642,200,3,378,65
9786,2560,200,3,52,65
6702,11660,200,3,11,65
7194,9740,200,3,20,65
8182.39,11119.551,200,3,24,65
7698,5608,200,3,48,65
10809.361,8557.805,200,3,12,65
3674.853,6710.0713,200,3,12,65
4726,7196,200,3,465,64
10583.111,5830.208,200,3,96,64
7122.347,10179.365,200,3,48,64
8154,5836,200,3,620,63
6184,9016,200,3,74,63
2271.6694,7757.67,200,3,26,63
7788.31,6066.4697,200,3,302,63
7658.633,9458.316,200,3,30,63
2123.678,4706.5957,200,3,19,62
6296,10102,200,3,1227,62
8252,6246,200,3,720,62
7397.446,9127.339,200,3,26,61
3946,3458,200,3,14,61
2404.242,6520.8906,200,3,14,61
6815.209,5615.748,200,3,254,61
2019.5339,8765.076,200,3,14,61
3224,9262,200,3,37,60
5422,12554,200,3,80,60
4730,5416,200,3,16,60
7820,11794,200,3,532,60
12170,8782,200,3,27,60
11810,4054,200,3,1363,59
7070,8824,200,3,20,59
8421.932,2914.8037,200,3,45,59
7570.918,2156.0762,200,3,96,59
10446,3060,200,3,2674,58
9104,2032,200,3,177,58
4681.5547,2558.0083,200,3,50,58
8254,10258,200,3,673,58
2824.1824,6706.261,200,3,57,58
10002,5476,200,3,21,58
11140,12154,200,3,16,58
9327.617,3756.957,200,3,244,57
11678,5632,200,3,29,57
1822,11658,200,3,12,57
11373.848,8957.742,200,3,48,56
5782,12732,200,3,137,56
10402,2216,200,3,20,56
11056,8220,200,3,20,56
10024,7992,200,3,264,55
6278,8086,200,3,46,55
7800,852,200,3,88,55
4121.2764,5797.841,200,3,14,55
4926,4536,200,3,12,55
5926.67,7673.4043,200,3,99,54
4454,3156,200,3,38,54
3594,3890,200,3,21,54
3142,9850,200,3,36,54
8778.936,6714.248,200,3,991,53
4114,4144,200,3,14,53
11076.477,2158.2773,200,3,75,53
13590,2350,200,3,19,53
912,10602,200,3,12,53
9220,11420,200,3,345,52
7038,11316,200,3,88,52
11520,10036,200,3,17,52
10670.496,1858.4072,200,3,16,52
3610,6308,200,3,14,52
4478,11904,200,3,1158,51
4078.4336,6458.582,200,3,13,51
12080.111,5316.783,200,3,12,51
11494,6548,200,3,20,51
3044,11020,200,3,1491,50
6808,8504,200,3,1184,50
9458,4270,200,3,108,50
12054,4766,200,3,14,50
2298,9858,200,3,200,49
7440,7442,200,3,31,49
4590,6210,200,3,46,49
12671.581,6606.9595,200,3,198,48
12773.09,6207.916,200,3,46,48
12696,5476,200,3,745,48
7622.4023,4267.171,200,3,69,47
3724.003,5204.503,200,3,15,47
7378.649,6360.4326,200,3,144,46
5304,5468,200,3,32,46
11322,3548,200,3,12,46
9120,7534,200,3,16,45
5518,1686,200,3,12,45
4934.085,12676.111,200,3,16,44
2878,11386,200,3,297,44
12616,5018,200,3,297,43
6376,6700,200,3,75,43
12756,1290,200,3,32,43
7739.148,8866.049,200,3,12,42
12150,1346,200,3,837,41
13056,1992,200,3,487,41
8047.741,9310.683,200,3,53,41
10460,8808,200,3,12,41
2474,1444,200,3,16,41
798,8124,200,3,58,40
13588,2762,200,3,1072,39
6486,6024,200,3,17,39
2052.0806,8355.336,200,3,63,39
12371.818,8158.032,200,3,13,39
10623.381,9214.982,200,3,116,38
4474.505,12668.492,200,3,46,38
1192.9174,1612.0217,200,3,12,38
2622,13542,200,3,174,37
12378,9880,200,3,13,37
12120,9184,200,3,11,37
14130,7000,200,3,88,37
12688,7444,200,3,22,37
3680,9234,200,3,24,37
9882,12112,200,3,16,36
7902,7890,200,3,14,34
12258,2144,200,3,16,34
6864,7090,200,3,122,34
1116,12204,200,3,42,34
3580,2986,200,3,11,33
2920.2463,10206.883,200,3,64,33
6506,12114,200,3,24,33
7398.171,12675.925,200,3,12,31
7292,10546,200,3,16,29
10822.496,3660.9014,200,3,20,28
7772,11330,200,3,21,25
8334,8328,200,3,19,23
13670,1804,200,3,12,17
