x,y,team,type,popularity,score
3498,7690,200,3,27,145
9992,4026,200,3,18,137
7900,3434,200,3,42,131
9472,5590,200,3,564,128
6582,4772,200,3,316,127
8334,4826,200,3,36,123
11598,7082,200,3,145,122
2800,7242,200,3,19,120
5572.667,3496.5947,200,3,71,119
7148,5622,200,3,49,116
8140,6260,200,3,50,110
5038,8502,200,3,112,109
6884,3042,200,3,47,108
9850,6468,200,3,142,107
11095.686,2165.2244,200,3,24,107
4647.756,3000.5408,200,3,11,105
11940,5912,200,3,123,103
6254,10122,200,3,147,102
7778.256,11743.205,200,3,37,102
9340,2102,200,3,75,100
12616,5240,200,3,60,100
4776,7108,200,3,170,96
10610,3028,200,3,781,89
3046,10804,200,3,185,87
11900,3938,200,3,201,86
4644,11960,200,3,98,84
8322,10170,200,3,183,83
10056,7758,200,3,89,83
9072.098,11428.969,200,3,29,81
6532,11366,200,3,23,79
12637.562,6673.345,200,3,18,79
6872.7,8611.375,200,3,405,76
10972.375,9168.937,200,3,23,69
13466,2662,200,3,148,66
2206,9896,200,3,21,59
5922,12830,200,3,84,54
12442,1438,200,3,154,47
11778.176,10073.564,200,3,11,28
