x,y,team,type,popularity,score
9032.578,4860.328,200,3,182,96
3014,8248,200,3,220,91
10110,4842,200,3,263,89
5564,9492,200,3,60,89
9720,4584,200,3,51,88
8268.613,1731.842,200,3,44,87
10320,4480,200,3,282,84
2702,7242,200,3,62,84
5480.5547,10358.367,200,3,462,82
6427.7227,5319.2324,200,3,80,82
4980,7964,200,3,55,82
5295.8105,10864.936,200,3,112,81
7864,3544,200,3,322,77
3106,7296,200,3,50,77
6393.035,3473.164,200,3,48,77
5206,8520,200,3,840,76
8100,5100,200,3,132,76
4026.7524,8074.0596,200,3,132,76
3074,8966,200,3,840,75
5694,3556,200,3,141,75
8226.201,4307.917,200,3,46,74
9458,5660,200,3,2179,73
5270,9122,200,3,1156,73
5471.959,7922.2856,200,3,260,73
11584,7092,200,3,483,70
10080,4020,200,3,312,70
6530,4742,200,3,1313,69
8990,4384,200,3,132,69
6602,10084,200,3,126,68
3422,7712,200,3,814,67
7188.6606,5308.925,200,3,69,67
8516,4864,200,3,1238,66
8874.449,1710.0714,200,3,123,66
4964.726,10234.57,200,3,110,66
6874,3132,200,3,386,65
7676,5018,200,3,82,65
7698,5608,200,3,48,65
4808,7162,200,3,1190,64
7724,9334,200,3,66,63
3138.4514,5857.1763,200,3,50,63
8188,6302,200,3,272,62
9900,6478,200,3,2092,61
11796,5934,200,3,1030,61
8376,5600,200,3,448,61
9078,11336,200,3,69,61
7842,5986,200,3,762,60
11924,4066,200,3,1686,59
10412,2968,200,3,960,59
10802,4518,200,3,400,59
7812,11834,200,3,258,59
3916,3976,200,3,60,59
6596,9388,200,3,52,59
6932,5620,200,3,367,58
9235.784,3852.4924,200,3,286,58
6874,11434,200,3,141,58
9922.97,7807.621,200,3,1605,57
8258,10224,200,3,1350,57
9270,2150,200,3,348,57
6234,10328,200,3,168,57
9916,2690,200,3,132,56
8580,6562,200,3,786,55
7198,7056,200,3,380,55
7792,830,200,3,90,55
11625.308,4808.1426,200,3,88,55
10216.678,2188.5703,200,3,45,55
5923.0156,7662.865,200,3,300,54
2452,9674,200,3,98,54
11036.338,2308.026,200,3,96,54
5434,12672,200,3,68,54
12590,5370,200,3,231,53
3048,10804,200,3,639,52
2874,4668,200,3,99,52
4362,11776,200,3,324,51
6438,8466,200,3,63,51
6886.291,8600.027,200,3,1900,50
4698.3774,12008.771,200,3,394,50
6624,6714,200,3,123,49
12725.444,6558.3857,200,3,78,48
11528.07,8767.299,200,3,74,48
7276,6474,200,3,255,47
5926,12790,200,3,165,46
1798,13114,200,3,70,46
2884,11216,200,3,950,44
5262,5414,200,3,69,43
11076.685,9110.153,200,3,66,43
13068,2018,200,3,465,41
13522,2620,200,3,595,40
12624,4834,200,3,193,40
11534,1938,200,3,96,40
12588,1324,200,3,224,39
5924,5972,200,3,44,39
12132,1304,200,3,245,38
10612.75,9214.428,200,3,116,38
2496,13404,200,3,75,38
7916,7942,200,3,68,38
2828.5996,10357.92,200,3,56,38
2174,9982,200,3,111,36
14110,6964,200,3,94,36
8334,8340,200,3,57,23
5523.2495,12103.307,200,3,54,23
