x,y,team,type,popularity,score
11912,3804,200,3,3236,214
3106,8956,200,3,2670,207
11544,7186,200,3,2328,184
9412,5706,200,3,2186,182
8284,6370,200,3,2404,180
3112,10816,200,3,2241,164
10630,3072,200,3,1714,142
8580,2660,200,3,18,141
6472,4626,200,3,1263,133
5228,9114,200,3,1161,131
4808,7164,200,3,1294,127
10496,5072,200,3,138,124
5481.0215,10459.508,200,3,814,123
10094,7802,200,3,1269,119
13470,2658,200,3,1576,118
2842,7336,200,3,564,117
3260,7808,200,3,972,116
11838.625,6016.2285,200,3,1106,115
8268.613,1731.842,200,3,48,114
8780.782,6724.586,200,3,1147,110
5724.339,9508.828,200,3,60,109
11054,7530,200,3,13,106
8610,4620,200,3,755,105
6908,8546,200,3,1115,105
8012,5714,200,3,846,105
3988,9422,200,3,33,104
9624.264,4913.458,200,3,387,103
8233.563,4307.3926,200,3,261,103
2728.61,8463,200,3,129,102
7532,5054,200,3,486,100
6971.3853,3122.3794,200,3,605,97
10632,4652,200,3,492,97
4906,8384,200,3,481,96
5173.869,7958.5254,200,3,464,94
10196,4528,200,3,485,94
8262,10218,200,3,702,93
9023.067,4857.5425,200,3,115,93
7900,3434,200,3,426,93
11032,4636,200,3,42,92
5622.577,3495.4453,200,3,300,90
5046,10042,200,3,144,90
4578,11642,200,3,630,88
3316,8608,200,3,13,88
5164,10772,200,3,161,87
6221.2637,5313.0938,200,3,260,86
10080,4020,200,3,438,86
2838,11340,200,3,838,85
6008,6326,200,3,33,85
7164,4826,200,3,32,84
5716,12668,200,3,592,83
4146.028,7912.957,200,3,104,83
10222,7328,200,3,12,83
10914,9944,200,3,16,83
4616,10012,200,3,243,82
5518,1686,200,3,15,81
4476,10476,200,3,22,80
12631.268,5509.121,200,3,531,78
10836,7164,200,3,39,78
12062,9256,200,3,19,77
3836,10666,200,3,22,77
5419.1313,2658.1338,200,3,20,77
9652,4136,200,3,162,77
6220,10374,200,3,358,76
13256.045,1614.6704,200,3,24,76
3128,5872,200,3,80,75
6825.521,5557.8584,200,3,329,75
5419.5996,6308.041,200,3,30,75
9382,2144,200,3,416,74
9952,6592,200,3,365,74
2780,6348,200,3,26,74
6773.61,10113.566,200,3,96,73
6227.7686,3711.1763,200,3,21,73
10929.143,2561.5188,200,3,38,73
8476,5654,200,3,304,72
10682,5718,200,3,109,72
8672.975,1712.7146,200,3,58,72
3894,10178,200,3,19,72
8176.6875,11109.926,200,3,69,71
8088,4784,200,3,168,71
6474,6616,200,3,243,70
2204,4682,200,3,28,70
7759.4224,4326.029,200,3,52,70
4998,5058,200,3,19,70
9124.305,6508.333,200,3,35,70
7800,11806,200,3,147,69
12982,1944,200,3,555,68
3072.435,4569.5186,200,3,36,68
11902,2440,200,3,18,68
6677.838,9357.771,200,3,47,67
5724.674,7811.814,200,3,284,67
4625.836,5507.748,200,3,51,67
9096,3902,200,3,205,66
9960,2682,200,3,243,66
10764.984,8457.422,200,3,24,66
9760,7316,200,3,52,66
3580,2986,200,3,17,65
6430,6188,200,3,27,65
11024,4130,200,3,180,65
6514,8214,200,3,382,64
10620.828,9215.228,200,3,484,64
11302,5234,200,3,73,64
4895.1333,6410.2534,200,3,12,64
