x,y,team,type,popularity,score
10318,4948,100,1,55,108
11054.089,6153.123,100,1,55,101
10476,4336,100,1,42,101
5019.321,9996.314,100,1,62,92
10920.441,8152.629,100,1,37,88
7052.1807,3150.0286,100,1,105,80
5024.1777,8403.232,100,1,1388,79
5212,9140,100,1,637,78
11934,7486,100,1,132,78
8980,8850,100,1,52,78
8436,9590,100,1,176,77
8350,10292,100,1,1272,76
9374.559,4657.9824,100,1,130,75
4216.253,9140.5625,100,1,42,75
11532,7136,100,1,334,74
11742,5906,100,1,431,73
5726,10818,100,1,372,73
6922,11442,100,1,141,73
9672,6352,100,1,358,72
9918.1,6856.7217,100,1,98,71
8438,8220,100,1,90,71
8322,3558,100,1,46,71
3336,7740,100,1,382,70
9392,11428,100,1,95,70
5957.8203,9848.641,100,1,98,69
10840,5122,100,1,74,68
4308,9708,100,1,58,68
4848,12184,100,1,48,68
11556,7642,100,1,148,67
10707.672,6955.721,100,1,86,67
11370.396,9601.97,100,1,78,67
9476,5746,100,1,827,66
11006,4250,100,1,63,66
5832,10330,100,1,58,66
7928,11878,100,1,158,65
4694,7246,100,1,126,65
12414,10234,100,1,70,64
13168,6280,100,1,88,63
9900.599,7802.639,100,1,413,62
7906,3464,100,1,148,62
11196,5388,100,1,135,62
7771.0386,9300.405,100,1,544,59
6908,8894,100,1,182,59
6286,10296,100,1,170,59
8557.448,4554.629,100,1,288,58
8502,8720,100,1,64,58
6666,4736,100,1,666,57
6173.6567,8094.728,100,1,365,57
6686,9372,100,1,49,57
8112,6122,100,1,915,56
9170.822,7051.476,100,1,380,56
10181.156,3997.4521,100,1,238,56
10155.173,12052.379,100,1,64,56
10248,10314,100,1,38,56
9736,3974,100,1,616,55
3012.5186,8898.766,100,1,345,55
9366,4200,100,1,312,55
5512,3496,100,1,85,55
9040,2152,100,1,169,54
10330,3246,100,1,76,54
7075.9175,10592.598,100,1,63,54
6148,9184,100,1,56,54
11456.918,10496.509,100,1,44,54
10215.189,2855.055,100,1,278,53
6626,8344,100,1,217,53
9673.202,8756.348,100,1,54,53
2174,9498,100,1,40,53
11828,3838,100,1,956,52
8602,6624,100,1,258,52
5648,12686,100,1,214,52
9950,8334,100,1,112,52
7650,8240,100,1,240,51
11942,10320,100,1,170,51
12092,4564,100,1,161,51
11218.484,3205.329,100,1,78,50
12489.153,4497.0713,100,1,58,50
4388,11844,100,1,314,49
11662,5092,100,1,182,48
13014,1882,100,1,1221,46
12648,5138,100,1,141,46
8012,7776,100,1,492,45
3014.4814,10852.05,100,1,287,45
1680,13026,100,1,54,44
7550,7378,100,1,43,44
12326,1378,100,1,407,43
7336.635,12721.941,100,1,64,43
12944,3304,100,1,52,43
13434,2564,100,1,581,42
3973.8716,5806.155,100,1,144,41
2159.8027,10053.1,100,1,57,40
10202,2240,100,1,110,39
6810.7007,5619.6084,100,1,140,36
13105.131,5661.1875,100,1,48,35
11452,4160,100,1,40,34
3060,6654,100,1,88,33
2018.4701,8407.992,100,1,40,28
7271.5566,8507.0625,100,1,117,27
1336,12100,100,1,41,27
2352,13480,100,1,177,23
13268,10280,100,1,64,21
