x,y,team,type,popularity,score
4762,9936,100,1,52,175
11410,6550,100,1,12,125
12732.615,7514.075,100,1,16,118
4496,10426,100,1,70,117
8674.156,10957.758,100,1,20,109
10158,4750,100,1,172,105
5173.71,10008.674,100,1,77,102
5010,10894,100,1,14,102
10721.486,4447.2,100,1,35,102
4558,6824,100,1,15,94
11188,4444,100,1,30,91
7096,10052,100,1,76,89
3642,9666,100,1,30,89
10870.965,8205.501,100,1,43,87
4960,8374,100,1,228,85
10468,5030,100,1,77,85
5816.574,10160.076,100,1,29,83
7233.7344,10635.608,100,1,29,83
11018.035,6406.3545,100,1,108,82
10558,9168,100,1,32,81
2872,7336,100,1,17,80
8308,8094,100,1,32,80
6258,9510,100,1,18,80
8424,9584,100,1,42,79
5220,9176,100,1,637,78
11622,7594,100,1,84,78
8278,5388,100,1,46,78
7773.0137,10557.898,100,1,18,77
6968,11324,100,1,146,76
7886,4830,100,1,21,76
8490,5776,100,1,24,76
4620,9310,100,1,21,76
13372,3288,100,1,32,75
3212.1785,6301.6475,100,1,20,75
2468,8946,100,1,12,74
9661.742,6890.16,100,1,346,74
11596,7162,100,1,879,73
6842,9216,100,1,57,73
6765.2036,3744.244,100,1,18,73
11732,5890,100,1,1272,73
8172,10156,100,1,618,72
12130,7442,100,1,176,72
9362.531,4606.737,100,1,165,72
10196,10038,100,1,50,72
9460,9450,100,1,24,71
9086,11346,100,1,165,71
3314,7814,100,1,334,71
10723.454,6903.8916,100,1,310,70
9772,6422,100,1,1539,69
5594,11038,100,1,216,69
11328,5772,100,1,28,69
4082,9316,100,1,172,69
11772,8878,100,1,94,69
12434,10252,100,1,32,68
7710,11738,100,1,222,68
4308,9708,100,1,58,68
13170.442,6208.865,100,1,26,68
4507.087,7899.157,100,1,12,68
9432,5604,100,1,2004,67
2402,8184,100,1,13,67
6965.9326,8805.369,100,1,540,67
5362,3544,100,1,32,67
8765.117,9367.65,100,1,12,66
12458,11086,100,1,33,66
10230.552,4046.2886,100,1,186,65
12953.61,3668.2993,100,1,56,65
8126,11776,100,1,560,65
8504,4798,100,1,1032,64
6800.8125,10648.33,100,1,71,64
4586.8857,12053.354,100,1,120,64
6308,10116,100,1,399,63
12332,8306,100,1,84,63
7473.1123,5753.741,100,1,12,63
6876.501,3158.989,100,1,267,63
7626,9892,100,1,34,62
9420,2178,100,1,59,62
9278,9030,100,1,72,61
4786,7526,100,1,18,61
13162,7614,100,1,24,61
11366.105,9591.723,100,1,36,60
3082,9080,100,1,67,60
8058,5768,100,1,77,60
6203.022,12043.682,100,1,12,60
7952,3408,100,1,158,59
7823.2095,9303.803,100,1,540,59
5770,3490,100,1,136,58
11350,8268,100,1,36,58
9521.0625,4105.9814,100,1,145,58
11718,10996,100,1,39,58
7484.621,4633.0645,100,1,12,58
12072.635,9964.673,100,1,24,58
4922.547,7107.6055,100,1,106,57
3567.3096,5888.964,100,1,14,57
10222.73,9497.463,100,1,18,57
8116,6168,100,1,2136,56
6504,4712,100,1,455,56
9008.9375,2011.8535,100,1,156,55
10176,12180,100,1,15,55
11746,4078,100,1,890,55
10818,9838,100,1,39,54
10354,2954,100,1,1518,54
9168.121,7051.1777,100,1,314,54
9408.434,12560.094,100,1,33,54
11474.092,10503.207,100,1,22,54
10766,10676,100,1,16,53
7552,8200,100,1,48,53
8984.429,10600.808,100,1,48,53
6772,8394,100,1,95,53
6922.5103,2537.0308,100,1,18,53
13140,2114,100,1,132,53
12404,5218,100,1,1116,52
9922.598,8407.543,100,1,32,52
12624,4846,100,1,812,52
4530,11598,100,1,74,51
8620,6618,100,1,256,51
9428.16,7415.4673,100,1,12,50
10156,7996,100,1,81,49
6772,9730,100,1,58,49
12009.036,4653.099,100,1,608,49
4214,11898,100,1,538,49
5548,12642,100,1,258,49
7313.1533,2400.6514,100,1,15,49
11900,3706,100,1,1794,48
6146,11212,100,1,32,48
3404,10044,100,1,32,47
7906,7772,100,1,384,47
11705.989,5006.3516,100,1,164,47
8523.535,2086.4844,100,1,52,47
12398.775,7905.4243,100,1,30,46
7439.8896,12624.68,100,1,66,46
3066,10900,100,1,598,46
4895.8584,6413.171,100,1,11,46
11468.589,11851.147,100,1,35,46
12328,1448,100,1,290,45
12852,1822,100,1,334,45
8316,8776,100,1,77,44
11158.248,3252.15,100,1,111,43
4954,3094,100,1,25,42
7550,7400,100,1,42,42
864,7952,100,1,17,42
4473.742,12653.207,100,1,24,42
6060.74,3154.3582,100,1,14,42
11884,11812,100,1,12,42
13384,2638,100,1,529,41
6414,8208,100,1,273,41
10120.832,2252.42,100,1,65,41
5977.5522,2624.4932,100,1,16,41
2860,11312,100,1,292,40
1618,12934,100,1,38,40
4073.779,5793.7256,100,1,86,40
2192,9944,100,1,78,39
8840,6124,100,1,119,39
12810.338,6960.369,100,1,20,39
13446,1642,100,1,14,39
12726,6162,100,1,100,38
7290,14104,100,1,26,38
9296.855,8484.366,100,1,18,37
6873.8076,5612.1836,100,1,77,36
2048,8702,100,1,12,36
13716,5756,100,1,88,35
5858.785,2007.5051,100,1,22,33
12475.294,6732.1055,100,1,18,32
2886,10238,100,1,16,31
1090,12168,100,1,152,30
14038,6892,100,1,48,30
11236,11414,100,1,12,29
6530,6670,100,1,25,28
5563.177,7397.199,100,1,12,27
2496,13572,100,1,44,25
7708,806,100,1,26,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
4930.622,13143.785,100,1,15,15
2421.1614,11643.722,100,1,16,14
