x,y,team,type,popularity,score
8196,6282,100,1,3876,249
8318,10208,100,1,2472,197
11580,7102,100,1,1720,160
4820,10186,100,1,38,156
3124,10842,100,1,2114,150
5070.257,8440.933,100,1,878,121
4434,10044,100,1,68,121
10832,5412,100,1,24,120
11756,3964,100,1,1328,119
9540,9166,100,1,36,119
9458,5618,100,1,1005,117
4466.8613,10609.223,100,1,33,114
5173.942,9983.661,100,1,83,111
5220,9176,100,1,640,110
12634,9538,100,1,13,109
12732.615,7514.075,100,1,20,108
7042,11362,100,1,592,107
10214,5026,100,1,96,107
7802,11786,100,1,828,107
11556.412,6684.4956,100,1,112,106
6163.7744,9609.818,100,1,18,106
10902.781,8142.6055,100,1,100,102
7473.1123,5753.741,100,1,17,102
10558,4612,100,1,159,99
11921.129,6496.9746,100,1,196,97
11986,2702,100,1,12,97
8611.634,10769.851,100,1,33,97
9518.16,6933.65,100,1,503,96
9886,6546,100,1,609,94
10612,3006,100,1,798,92
12423.536,1258.9861,100,1,918,90
9330,11522,100,1,246,90
10206,2874,100,1,712,88
9910,7850,100,1,573,87
11025.626,6407.6147,100,1,67,87
7836,3540,100,1,548,87
12140,9338,100,1,12,87
4584,9544,100,1,24,87
4704,7114,100,1,558,85
6294,10102,100,1,442,85
10998,7734,100,1,12,85
5666.674,10952.863,100,1,220,83
10108.346,12562.857,100,1,26,83
8888,8832,100,1,170,82
8500,9662,100,1,49,81
7651.1797,9359.811,100,1,374,81
6536,4656,100,1,491,81
9378,4636,100,1,187,81
11279.274,8295.944,100,1,99,81
4309.407,8310.066,100,1,18,81
8522,4828,100,1,389,80
10954,4334,100,1,252,80
11990,5856,100,1,313,80
8258,8054,100,1,222,80
3384,7762,100,1,206,78
11682,7512,100,1,95,77
7773.0137,10557.898,100,1,18,77
6670,9050,100,1,216,76
12008,10250,100,1,555,76
12062,7862,100,1,26,76
7416,9752,100,1,282,76
2788,9560,100,1,15,76
6617.717,10602.23,100,1,290,75
8696,6688,100,1,444,74
12621.453,4844.222,100,1,440,74
7924,7726,100,1,516,74
8202,11794,100,1,123,74
8931.145,5442.7007,100,1,13,74
4267.737,9101.607,100,1,106,74
10744,7014,100,1,134,74
10808,9840,100,1,64,74
10873.445,9154.816,100,1,20,74
6814,9494,100,1,144,74
6424,8148,100,1,502,73
6852,9992,100,1,195,73
6856,3046,100,1,132,73
10890,11344,100,1,75,73
10220,10264,100,1,124,73
11366.105,9591.723,100,1,50,72
11623.881,5157.751,100,1,408,72
7075.9175,10592.598,100,1,80,72
4312,11850,100,1,473,71
13460,3272,100,1,19,71
13422,2482,100,1,564,70
9720.827,4925.9688,100,1,48,70
9270.078,13100.605,100,1,28,70
8950,2084,100,1,324,70
12968,1920,100,1,478,69
3240,6240,100,1,68,69
9954,7038,100,1,55,69
6675.0176,3810.6775,100,1,20,69
5498,3486,100,1,232,69
13170.442,6208.865,100,1,48,69
8268,3532,100,1,114,69
4848,12184,100,1,52,69
12223.8,4558.7217,100,1,310,68
3642,9666,100,1,60,68
6298,9224,100,1,258,67
12364,7246,100,1,15,67
11155.255,5853.959,100,1,41,67
10754,10884,100,1,13,67
3988,9938,100,1,24,67
9412,4190,100,1,220,66
2488,5046,100,1,12,66
8640,5880,100,1,48,66
12442,10284,100,1,86,66
13002.627,3701.8923,100,1,28,66
8967.316,7197.3965,100,1,360,65
5812,10418,100,1,85,65
11952,8648,100,1,43,65
3420.2842,8506.564,100,1,12,65
3321.1123,10152.543,100,1,30,64
12458,11086,100,1,36,64
10932,4866,100,1,74,63
6762,8498,100,1,314,63
3058.5527,8853.067,100,1,118,62
5933.6973,12806.349,100,1,348,62
9624,9662,100,1,44,62
8566,8472,100,1,170,62
13162,7614,100,1,24,62
2944,11232,100,1,397,61
9352,2110,100,1,111,61
12284,5224,100,1,144,61
7574,8114,100,1,180,61
3490,11046,100,1,75,60
11860,11800,100,1,32,60
10082.103,3892.4,100,1,160,59
7164,7092,100,1,176,59
5828,13308,100,1,30,59
9382.978,8599.254,100,1,50,58
13932,6056,100,1,49,58
7276,7496,100,1,25,57
6366,11988,100,1,31,57
13072.838,4607.4814,100,1,32,57
12566,5818,100,1,30,56
2214,9572,100,1,93,55
9402.574,12406.782,100,1,14,55
886,8182,100,1,22,54
10222.73,9497.463,100,1,19,54
11374.679,10552.445,100,1,46,54
8523.535,2086.4844,100,1,64,54
11318,5418,100,1,42,54
11361.258,3092.9893,100,1,77,53
5173.828,7557.0557,100,1,12,53
7764,7274,100,1,50,52
8884.141,10454.18,100,1,81,52
8774,3792,100,1,27,52
5399.6675,12618.141,100,1,91,51
10447.814,6708.247,100,1,12,51
10275.053,11858.164,100,1,50,51
11796,11274,100,1,13,51
3974.5862,11189.274,100,1,65,50
9106,6108,100,1,24,50
5812,1278,100,1,18,50
7546,6728,100,1,40,50
2323.0977,8185.977,100,1,44,48
10298,2348,100,1,118,48
11380,11052,100,1,36,48
2405.2979,6510.801,100,1,12,46
4895.8584,6413.171,100,1,11,46
4022.3,5793.1553,100,1,64,45
10627.744,5759.9673,100,1,18,45
6822.609,5557.25,100,1,164,45
10864,2432,100,1,18,45
4854.756,3032.4937,100,1,30,44
12998,3064,100,1,13,44
9672.983,2397.5671,100,1,46,44
4020,7940,100,1,24,43
1630,12870,100,1,42,42
5861.326,2106.5525,100,1,39,41
2210.1055,10103.967,100,1,67,41
9916,8940,100,1,15,41
4624.099,12657.174,100,1,13,41
8220,7414,100,1,16,41
13446,1642,100,1,20,40
6724.1025,2507.2817,100,1,30,40
7334.2134,8438.17,100,1,48,39
7182,12546,100,1,32,38
14092,6888,100,1,60,38
7561.293,2146.3828,100,1,32,38
3452,11750,100,1,30,38
5899.4736,2570.506,100,1,23,37
10380,8956,100,1,31,36
7290,14104,100,1,38,36
8454.629,11398.434,100,1,16,35
13105.131,5661.1875,100,1,72,35
1132,12150,100,1,91,34
2248,13302,100,1,207,34
2022.3921,8557.825,100,1,93,32
2818,10334,100,1,24,32
3978,13084,100,1,12,32
12182,11426,100,1,20,26
2610,13518,100,1,53,26
2354.403,7196.895,100,1,11,26
7906,832,100,1,24,25
7062,13576,100,1,15,25
5563.177,7397.199,100,1,15,25
7936,8434,100,1,21,24
13268,10280,100,1,64,24
12574,11560,100,1,12,24
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
