x,y,team,type,popularity,score
4469.4844,10404.515,100,1,11,290
5220,9998.994,100,1,21,172
12146,7484,100,1,11,157
8302,10354,100,1,46,140
11562.496,5194.9766,100,1,29,136
7906,3534,100,1,39,135
9490,5586,100,1,156,124
10828,4422,100,1,14,122
8092,8062,100,1,13,122
3473.934,7708.9834,100,1,32,119
5123.741,8456.828,100,1,118,116
7473.917,9649.907,100,1,21,113
9324.219,7002.834,100,1,98,111
7874.372,11752.569,100,1,41,110
3008,9000,100,1,30,109
10080,7790,100,1,96,102
9322,11494,100,1,40,102
6524.726,9038.11,100,1,16,100
8504,4754,100,1,107,96
8130,6250,100,1,414,89
6368,10036,100,1,76,88
9494.395,2175.3545,100,1,15,85
4664,7212,100,1,13,83
6526,4638,100,1,128,82
5592,12724,100,1,33,82
9425.902,4148.7026,100,1,56,81
12174.217,4547.6113,100,1,42,81
5534,3494,100,1,32,74
10272,2944,100,1,159,72
11158.248,3252.15,100,1,13,70
3822.17,5803.29,100,1,11,70
4436,11786,100,1,91,66
13384,2474,100,1,144,63
2918,11162,100,1,78,62
12188,1346,100,1,173,59
2124,8310,100,1,15,56
2236,9820,100,1,16,55
2552,13552,100,1,17,35
