x,y,team,type,popularity,score
8524,4858,200,0,2856,205
9430,5602,200,0,2074,177
6550,4710,200,0,1152,134
8592,6650,200,0,1198,113
3392,7792,200,0,720,112
11796,3944,200,0,986,110
5132,9156,200,0,521,102
8292,10358,200,0,776,100
11836,5840,200,0,610,95
5160,10018,200,0,58,95
10022,7918,200,0,730,93
8238,6412,200,0,540,93
4720,10364,200,0,177,93
3206,9152,200,0,141,92
10466,5006,200,0,42,92
4658,12010,200,0,704,88
9680,4868,200,0,228,83
11598,7100,200,0,201,83
9772,6388,200,0,311,81
5548,3414,200,0,60,81
10596.956,5826.8315,200,0,12,81
6730,3126,200,0,184,79
9778,4098,200,0,114,79
10418,3058,200,0,342,78
10240,4478,200,0,231,78
4996,8476,200,0,113,78
5496.0874,10409.563,200,0,53,77
4694,7066,200,0,149,77
8029.1006,4263.545,200,0,16,77
7908,3508,200,0,168,74
6686,8480,200,0,362,73
3032,11150,200,0,382,73
10756,4544,200,0,45,72
6202,10326,200,0,101,72
5236.299,10913.0625,200,0,48,70
4626,9912,200,0,31,68
8314,3602,200,0,14,68
4216,11870,200,0,86,65
9218,2168,200,0,73,61
12710,5422,200,0,122,60
2584,9696,200,0,21,60
9344,11374,200,0,52,58
6958,9322,200,0,12,58
11140,12154,200,0,16,58
6694,11484,200,0,36,57
5556,12672,200,0,115,57
3784,6188,200,0,21,57
7782,5670,200,0,35,56
8072,11820,200,0,33,55
1700,12888,200,0,15,54
2609.129,8035.0166,200,0,16,54
12588,5016,200,0,175,52
1348.8438,13290.332,200,0,20,52
12588,1324,200,0,58,43
5286,2308,200,0,16,41
13022,2124,200,0,41,37
13342,2532,200,0,55,36
11440,5020,200,0,16,35
5946,12814,200,0,23,31
6143.923,3910.2324,200,0,25,31
1106,12088,200,0,13,31
7680,8856,200,0,12,28
2838,10334,200,0,25,13
