x,y,team,type,popularity,score
5786,3532,200,0,24,121
5220.922,9989.771,200,0,14,118
5491.217,10348.686,200,0,27,91
10482,4416,200,0,44,89
3066,9062,200,0,975,85
10596.956,5826.8315,200,0,12,81
11624,7068,200,0,328,77
6506,4692,200,0,279,77
3318,7774,200,0,175,76
5248,9184,200,0,1590,75
4758,10210,200,0,119,75
9442,5662,200,0,2072,73
6384,10054,200,0,308,72
10180,4722,200,0,322,71
5056,8514,200,0,182,70
6792,3182,200,0,81,70
5288.7285,10854.602,200,0,64,70
8282,5712,200,0,21,70
9708,6390,200,0,265,69
9888,3998,200,0,100,69
9446,7346,200,0,16,65
10624.168,3007.758,200,0,644,64
4724,6992,200,0,225,64
8222,10286,200,0,184,63
8280,6346,200,0,97,63
5426,3334,200,0,66,63
8552,4750,200,0,394,62
12570,5372,200,0,63,62
9344,11470,200,0,20,62
11762,3966,200,0,801,61
11922,5932,200,0,699,60
2914,11362,200,0,96,60
3094,10800,200,0,227,59
2434,9702,200,0,72,59
6738,11484,200,0,62,59
8088,3460,200,0,162,58
4312,9714,200,0,24,58
11140,12154,200,0,16,58
9252,2040,200,0,172,57
4386,11754,200,0,127,57
8040,11750,200,0,27,57
5518,12706,200,0,17,57
9974,7834,200,0,248,56
8634,6630,200,0,421,54
6774,8568,200,0,335,54
12178,1298,200,0,80,53
1698,12944,200,0,60,53
9528,4448,200,0,27,53
3680,6252,200,0,12,47
12636,1396,200,0,36,46
12618,4958,200,0,130,41
13542,2746,200,0,70,40
5310,2164,200,0,21,40
13020,1934,200,0,88,35
6143.923,3910.2324,200,0,25,30
5925.4,12808.567,200,0,23,30
11074,5276,200,0,18,26
1198,12034,200,0,12,25
11864,5226,200,0,56,23
10342.682,8010.1943,200,0,16,14
2838,10334,200,0,25,12
