x,y,team,type,popularity,score
6720,10074,200,0,16,121
1512,12942,200,0,12,103
5076.3486,9998.588,200,0,22,93
3220,7852,200,0,111,85
3086,8990,200,0,772,85
10596.956,5826.8315,200,0,12,81
5074.4385,10954.743,200,0,75,79
5458,10412,200,0,94,77
5208,9128,200,0,524,76
11702,6020,200,0,87,76
4646,9984,200,0,27,75
6662,4768,200,0,230,74
4546,11572,200,0,21,74
11612,7142,200,0,187,74
9490,5632,200,0,999,73
4782,7154,200,0,131,72
10060,4704,200,0,652,71
9706,6342,200,0,486,71
9804,4042,200,0,40,70
11940,5694,200,0,61,70
6268,10230,200,0,152,69
5082,8546,200,0,78,69
6752,3108,200,0,252,68
10618,4632,200,0,60,68
5508,3466,200,0,98,67
8314,3602,200,0,13,67
7904,3536,200,0,76,66
9446,7346,200,0,16,65
10560,3060,200,0,224,64
11928,3624,200,0,484,64
8494,4746,200,0,768,63
8232,6326,200,0,78,63
11762,4004,200,0,754,62
9418,11440,200,0,51,62
8266,10278,200,0,394,61
9284,2072,200,0,108,60
3056,10796,200,0,687,59
2860,11304,200,0,110,59
12682.836,5464.1113,200,0,120,59
11140,12154,200,0,16,58
5556,12672,200,0,85,57
7730,11776,200,0,24,57
9930,7904,200,0,105,56
4180,11844,200,0,132,56
8564,6570,200,0,1362,55
6708,8572,200,0,576,55
4610,11972,200,0,350,54
2498,9706,200,0,23,54
2609.129,8035.0166,200,0,16,54
9514,4414,200,0,54,53
6966.454,11303.419,200,0,52,47
12522,5064,200,0,103,45
2180,9974,200,0,38,42
12476,1394,200,0,40,42
13004,1990,200,0,441,38
13442,2530,200,0,168,35
1184,12110,200,0,13,31
5946,12814,200,0,23,30
6143.923,3910.2324,200,0,25,30
11864,5226,200,0,56,23
2838,10334,200,0,25,12
