x,y,team,type,popularity,score
3056,9052,200,0,42,264
6898.249,3174.2686,200,0,12,171
9502,5610,200,0,208,142
11452,7198,200,0,25,142
9584,4206,200,0,14,140
5264,9174,200,0,198,138
8494,4746,200,0,46,136
4772,7222,200,0,23,134
6632,4742,200,0,60,133
5560,3486,200,0,16,128
10194,4876,200,0,13,123
7860,3524,200,0,20,117
6278,10084,200,0,65,112
11962,5710,200,0,17,103
3038,11032,200,0,41,100
5496.1025,10358.712,200,0,14,98
8612,6638,200,0,121,97
4620,11992,200,0,66,97
11946,3690,200,0,54,95
8252,10252,200,0,96,89
10316,3034,200,0,46,85
13480,2746,200,0,23,61
2308,9724,200,0,12,61
12972,1956,200,0,12,58
