x,y,team,type,popularity,score
8524.398,9597.027,100,1,12,174
10328,4746,100,1,12,156
11973.879,10257.951,100,1,14,150
9313.818,4509.2324,100,1,51,137
5812.5615,10251.249,100,1,15,134
11780,5826,100,1,126,133
6960,11404,100,1,43,125
9815.659,6501.6216,100,1,95,122
7886,11834,100,1,41,117
6530,9184,100,1,14,116
9982,7892,100,1,80,115
9360,5682,100,1,315,112
5164,8520,100,1,96,110
3432,7734,100,1,116,105
9083.029,11430.584,100,1,17,104
6872,3032,100,1,15,104
9108,2050,100,1,32,103
4672,6958,100,1,19,97
11421.307,3039.0264,100,1,16,96
8086,6168,100,1,414,90
8071.619,3516.4336,100,1,30,90
5662,12710,100,1,36,88
11822,5004,100,1,24,85
10366,3056,100,1,125,84
6572,4820,100,1,71,84
11762,4114,100,1,115,83
12652,4904,100,1,115,81
6249.735,8050.693,100,1,140,80
12576,1432,100,1,12,78
5696,3530,100,1,40,76
4424,11830,100,1,72,74
9982,3900,100,1,27,63
3086,10814,100,1,114,60
2118.5425,8307.792,100,1,16,53
4073.779,5793.7256,100,1,16,46
2202.694,10105.404,100,1,13,39
