x,y,team,type,popularity,score
11782,4072,100,1,5760,342
6280,10086,100,1,4290,278
8054,6144,100,1,2168,164
8330,10166,100,1,1636,155
9724.354,6903.9854,100,1,1113,129
7377.015,10755.267,100,1,22,126
7374,7802,100,1,26,126
10722,5486,100,1,15,124
4556,10378,100,1,78,124
6267.857,8038.5615,100,1,1419,123
12630,9440,100,1,20,120
8574,4648,100,1,1212,119
9452,5678,100,1,1005,117
12074.67,6459.924,100,1,678,115
9323.832,7000.509,100,1,1010,113
5224.4077,10004.421,100,1,160,113
12581.839,4756.803,100,1,1194,111
5258,9118,100,1,640,110
4564,9638,100,1,35,109
10174.603,4861.005,100,1,69,106
6163.7744,9609.818,100,1,18,106
10514,5086,100,1,306,101
11674.426,6507.453,100,1,133,101
5028,8464,100,1,436,99
10901.277,8141.1016,100,1,49,99
11006.504,6352.0723,100,1,103,98
6522,4548,100,1,830,97
11820,5792,100,1,531,97
8611.634,10769.851,100,1,33,97
10610,4660,100,1,212,95
9680,6370,100,1,480,94
5810.593,10105.58,100,1,152,93
11460,7084,100,1,345,92
6668,11696,100,1,23,92
9353.471,4667.7734,100,1,346,90
10022,7872,100,1,594,88
3372,7706,100,1,412,88
6588,9188,100,1,392,88
6908,8868,100,1,484,87
10622.555,9804.884,100,1,25,87
7056,9996,100,1,130,86
12068,9544,100,1,28,86
10342,4216,100,1,67,85
9225.174,11413.58,100,1,298,85
11575.547,9533.926,100,1,27,85
8846,8940,100,1,270,83
12128,7960,100,1,66,83
9504,9476,100,1,31,83
8423.693,9609.404,100,1,98,83
7798,5424,100,1,50,82
7008,11376,100,1,156,82
12078,7558,100,1,160,82
6896,3024,100,1,286,82
6862.0146,3690.8848,100,1,15,82
8042.06,9354.1,100,1,531,81
2962,5026,100,1,24,81
9398,4222,100,1,466,80
10954,4334,100,1,252,80
11920,3674,100,1,658,79
7874.372,11752.569,100,1,235,79
2994,7202,100,1,21,79
8480,5738,100,1,88,78
10524.304,9156.943,100,1,44,78
10128.516,12407.9,100,1,85,78
5690,10936,100,1,114,78
4834,7080,100,1,408,77
7773.0137,10557.898,100,1,18,77
11428.457,7484.5947,100,1,51,75
8182,4786,100,1,56,75
7856,7720,100,1,540,74
10086,10108,100,1,68,74
11022,7500,100,1,26,74
9474,9910,100,1,28,73
12960,2904,100,1,22,73
10204,2910,100,1,391,72
3212.122,6262.5493,100,1,24,72
6776,8470,100,1,480,72
4076,9280,100,1,98,71
3056,8960,100,1,314,71
9752,3888,100,1,380,71
13454,3324,100,1,85,69
4668,12022,100,1,61,69
9394,12984,100,1,14,69
11006,4834,100,1,69,68
3664,9728,100,1,29,68
9772,4848,100,1,43,68
4418,8136,100,1,14,68
7910,4088,100,1,18,68
7596,9956,100,1,92,67
11328,5772,100,1,66,67
4442,9046,100,1,60,67
12854,1886,100,1,436,66
12210,10278,100,1,166,66
10703.73,7012.865,100,1,48,66
8572,8538,100,1,264,66
12949.418,3613.0786,100,1,33,65
6801.537,10652.535,100,1,93,65
5942,8972,100,1,16,65
3460.95,5943.948,100,1,18,65
12262,1332,100,1,477,64
5800,10540,100,1,188,64
8106,3410,100,1,190,64
11190,10836,100,1,16,64
12426.249,8456.146,100,1,36,63
9376,2100,100,1,103,62
5504,3514,100,1,120,62
12478,11054,100,1,39,62
8724,3770,100,1,33,62
13162,7614,100,1,24,62
13804,12068,100,1,15,62
7672,8254,100,1,264,61
11619.021,5157.7734,100,1,197,61
3572,10960,100,1,19,61
11756,9146,100,1,52,61
3114,10844,100,1,302,60
10221.354,11957.846,100,1,28,60
8504,6676,100,1,175,59
4446,11618,100,1,213,59
2904,11272,100,1,361,59
10568,10432,100,1,24,59
13518,2818,100,1,360,58
12083.649,4535.8003,100,1,179,58
8394,7890,100,1,68,58
12584,5188,100,1,249,58
9382.978,8599.254,100,1,50,58
5540,12672,100,1,157,57
5322.574,7499.2783,100,1,14,56
8152,5234,100,1,22,56
14118,7228,100,1,14,56
11072.836,9706.406,100,1,60,54
6273.9136,11988.557,100,1,46,54
2234,9700,100,1,125,53
11361.258,3092.9893,100,1,77,53
6922.5103,2537.0308,100,1,30,52
7508,7382,100,1,116,51
9968,9708,100,1,81,51
7498.5,12574.779,100,1,46,51
11723.674,10403.813,100,1,112,50
10103.109,2234.996,100,1,213,50
8984.429,10600.808,100,1,63,50
13167.944,5855.692,100,1,63,50
11934,11634,100,1,12,50
3974.5862,11189.274,100,1,65,50
5752,1116,100,1,18,50
890,8084,100,1,88,49
6210,10992,100,1,30,49
5400,10412,100,1,24,49
12744,7256,100,1,16,49
6720,12824,100,1,18,49
1788,13044,100,1,76,48
3873.7065,5809.8086,100,1,156,47
11500,11950,100,1,14,46
9724.351,2395.4006,100,1,112,45
7313.1533,2400.6514,100,1,20,45
8423.756,2111.5854,100,1,15,45
10760,11146,100,1,56,44
2202.694,10105.404,100,1,134,44
12778.707,6257.3066,100,1,76,43
3526,10264,100,1,18,43
12415.051,6730.0913,100,1,36,43
6060.74,3154.3582,100,1,14,42
4448,12670,100,1,12,42
6819.576,5557.8086,100,1,82,41
8808,6236,100,1,51,41
10204,12978,100,1,12,41
7788,2034,100,1,28,40
13446,1642,100,1,20,40
2105.188,8299.877,100,1,49,39
6173.9854,13210.543,100,1,30,39
3058,6644,100,1,13,39
4960,2776,100,1,13,39
5917.7993,2558.4766,100,1,46,38
10216,8778,100,1,40,38
7168,14028,100,1,21,37
10516,11602,100,1,24,37
13660,5994,100,1,20,36
7064,6860,100,1,27,35
8454.629,11398.434,100,1,16,35
14038,6760,100,1,88,34
1174,12110,100,1,90,34
2048,8702,100,1,14,34
8413.128,9066.002,100,1,36,33
2368,13366,100,1,172,32
13266,6744,100,1,77,31
8108,8770,100,1,42,31
6640,6564,100,1,23,29
6524,6960,100,1,114,29
2372.0803,7206.3813,100,1,12,27
4771.258,3406.3657,100,1,52,25
7738,860,100,1,15,22
3096,13110,100,1,16,21
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
