x,y,team,type,popularity,score
7562,5694,100,1,15,133
9674,9342,100,1,14,125
4730,10010,100,1,45,118
4469.4844,10404.515,100,1,35,117
7528.3066,5220.6133,100,1,24,108
5202,10054,100,1,256,104
10356,4292,100,1,88,104
11523.887,9557.67,100,1,34,103
6988,3678,100,1,22,96
11115.898,6098.8633,100,1,61,94
11709.762,6635.8633,100,1,128,92
11434,4836,100,1,16,92
10868,5256,100,1,22,91
9534,4874,100,1,28,90
10156,4700,100,1,68,89
5501.136,11088.003,100,1,42,88
10925.059,8158.4316,100,1,185,88
10476,5038,100,1,152,87
11009.246,6557.4775,100,1,40,86
10474,9724,100,1,21,86
12068.468,8409.041,100,1,30,85
4964,8384,100,1,233,84
10630,4600,100,1,129,83
10128.516,12407.9,100,1,55,82
3772,9716,100,1,24,82
12566,5818,100,1,14,80
13454,3324,100,1,40,80
11428.457,7484.5947,100,1,37,80
5256,9124,100,1,639,78
11934,7486,100,1,132,78
8422.855,9601.07,100,1,264,77
7765.875,10556.836,100,1,18,77
10523.031,9159.076,100,1,42,76
7030,11324,100,1,917,76
4620,9310,100,1,21,76
11612,7122,100,1,558,75
3212.1785,6301.6475,100,1,20,75
12322.5,7242.078,100,1,11,75
7804,8212,100,1,22,75
8242,10204,100,1,1612,74
11062,4282,100,1,42,74
7514,7926,100,1,15,74
9382,11488,100,1,408,74
8290,5216,100,1,28,74
2468,8946,100,1,12,74
12304.965,6193.748,100,1,19,74
8316,8184,100,1,80,74
2962,5026,100,1,16,73
11730,5860,100,1,428,73
9676.21,6419.822,100,1,782,73
9300,4482,100,1,163,72
9436,2114,100,1,88,72
6122,9152,100,1,15,72
9507.256,6935.7617,100,1,203,71
11080,5648,100,1,12,71
11774,8992,100,1,123,71
3469.922,7687.7783,100,1,132,69
3132,7020,100,1,14,68
4308,9708,100,1,58,68
4418,8136,100,1,12,68
9392,5652,100,1,2000,67
10438,8052,100,1,18,67
8680,8356,100,1,58,66
8765.117,9367.65,100,1,12,66
8614,5860,100,1,35,66
12458,11086,100,1,33,66
7834,11784,100,1,194,65
6936,9808,100,1,57,65
11626,5256,100,1,98,65
6669.084,3957.7678,100,1,45,65
11984,6928,100,1,16,65
12961.332,3555.0024,100,1,165,64
7068,8780,100,1,140,64
6478,9996,100,1,282,64
9474,9910,100,1,24,64
10112,10136,100,1,42,64
5828,13308,100,1,25,64
13556,6272,100,1,14,64
8520,4826,100,1,966,63
4278.967,9092.236,100,1,31,63
6904,3048,100,1,99,63
6544,9324,100,1,158,62
6654,10544,100,1,20,62
