x,y,team,type,popularity,score
10908,5368,100,1,68,123
6814,9494,100,1,51,112
11058.977,6155.956,100,1,55,101
5224.4077,10004.421,100,1,124,97
11924.685,6510.0703,100,1,332,88
5810.593,10105.58,100,1,88,87
7058,3180,100,1,200,83
7229.578,10652.449,100,1,116,83
8354,4890,100,1,102,83
10540,4922,100,1,64,83
10802.018,8232.817,100,1,48,83
8524.398,9597.027,100,1,141,82
10128.516,12407.9,100,1,55,82
9036,8656,100,1,40,80
5112,9142,100,1,478,78
8278,5388,100,1,46,78
5126,8434,100,1,660,77
6948,11338,100,1,151,76
7162,9706,100,1,36,76
8356,10192,100,1,710,75
11876,7474,100,1,375,75
11528,7132,100,1,335,73
11838,5926,100,1,2712,72
8342,3588,100,1,44,71
10724.027,6905.7773,100,1,248,70
9375.369,4557.953,100,1,181,70
9190,11430,100,1,178,70
10890,11344,100,1,75,70
9671.606,6898.584,100,1,299,69
3473.3762,7701.3286,100,1,135,69
12442,10284,100,1,62,69
9434,2152,100,1,47,69
9858,6416,100,1,506,68
9426,5716,100,1,966,67
6748,9084,100,1,740,66
7973.5293,11753.891,100,1,165,66
7600,9648,100,1,61,66
7850,5482,100,1,88,65
6480,9978,100,1,83,65
8674,5732,100,1,42,65
9188,9130,100,1,110,63
5614.589,11004.967,100,1,168,62
8164,8172,100,1,49,62
10134,7908,100,1,209,60
7922,3468,100,1,167,60
7823.9697,9307.276,100,1,810,59
6548,4632,100,1,441,57
12008,10250,100,1,355,57
9510,4116,100,1,153,57
5750,3564,100,1,69,57
7362,10056,100,1,42,57
11258,4692,100,1,40,57
3014.831,8903,100,1,234,56
10082.103,3892.4,100,1,122,56
13932,6056,100,1,49,56
8632,4522,100,1,351,55
8178,6292,100,1,2066,54
9170.531,7055.6563,100,1,333,54
6241.126,10416.446,100,1,256,54
9025.386,2057.3154,100,1,163,54
12318,5194,100,1,136,54
11838,3982,100,1,3660,53
10344,3000,100,1,1629,53
12008,8708,100,1,78,53
8790.055,6729.508,100,1,68,53
12683.311,4898.125,100,1,203,52
11223.666,9656.6,100,1,52,52
12074.126,4554.0635,100,1,795,51
12485.871,4500.7563,100,1,87,50
11150,4218,100,1,40,50
11216.891,3202.0059,100,1,39,50
12377.664,8157.543,100,1,99,49
5826.7837,10507.222,100,1,70,49
11772,4992,100,1,712,48
4448,11668,100,1,510,48
6848,8598,100,1,130,48
10373.613,2186.7588,100,1,37,46
3094,10852,100,1,546,45
12968,1892,100,1,442,45
2296,9728,100,1,160,45
3766,11136,100,1,48,45
14078,7058,100,1,46,44
13640,2776,100,1,189,43
7708,7824,100,1,108,43
7328.283,12723.215,100,1,64,43
12670,5410,100,1,48,43
4023.9019,5795.832,100,1,36,43
13442,2426,100,1,680,41
5409.1953,12605.158,100,1,148,41
2972,11288,100,1,632,40
12218,1404,100,1,412,40
6452,8168,100,1,256,40
12890,3378,100,1,92,39
8808,6236,100,1,51,39
6825.667,5607.636,100,1,158,37
12737.969,5904.633,100,1,48,34
3494,10586,100,1,36,31
2105.188,8299.877,100,1,41,28
2248,13302,100,1,138,25
13268,10280,100,1,64,21
