x,y,team,type,popularity,score
5730,10790,100,1,30,154
8248,10220,100,1,572,137
5042.24,8389.816,100,1,90,135
11970,10284,100,1,16,134
9284,11410,100,1,28,128
9858,6416,100,1,63,127
7876.3887,11741.385,100,1,34,111
11749.496,8915.11,100,1,16,110
9404,4430,100,1,19,109
6850.5527,8844.7705,100,1,45,108
3382,7818,100,1,40,105
7669.8926,9294.639,100,1,38,105
6428,10036,100,1,32,105
9936,7900,100,1,59,102
6992,3050,100,1,31,101
13052,1838,100,1,16,97
10356,3212,100,1,25,87
11404.988,3040.4067,100,1,23,86
11792,3992,100,1,502,84
4688,7184,100,1,28,84
11876.815,4806.601,100,1,41,83
7850,7662,100,1,26,83
6534,4654,100,1,147,81
12636,5374,100,1,21,81
8212,6178,100,1,95,77
8188,3522,100,1,18,77
4398,11826,100,1,77,74
9288,2122,100,1,30,74
7330.589,12711.268,100,1,13,73
5746,3538,100,1,38,70
13576,2724,100,1,94,58
12178,1300,100,1,150,57
2908,11302,100,1,312,56
5820,12702,100,1,18,50
2054.8943,8352.162,100,1,16,50
2222,9914,100,1,28,49
6392,8124,100,1,77,48
4275.3896,5847.1455,100,1,14,48
7421.422,2305.5825,100,1,13,39
1198,12144,100,1,46,38
