x,y,team,type,popularity,score
5328,10822,100,1,9,244
9702,9400,100,1,10,194
4822,10176,100,1,32,162
5010,10894,100,1,8,155
8968,5454,100,1,6,147
6952,4724,100,1,12,147
6880,9538,100,1,7,139
11139.781,8141.418,100,1,33,136
5287.2725,10090.199,100,1,36,131
7472.2656,5225.993,100,1,12,131
7106,8962,100,1,16,131
11524.482,9559.122,100,1,7,123
7279.6484,10690.15,100,1,9,123
4518,10428,100,1,29,113
11316,7194,100,1,57,112
6757.115,5232.7246,100,1,6,109
10812.5,8250.354,100,1,30,109
5816.574,10160.076,100,1,17,107
11059.738,6141.037,100,1,51,107
10896,11222,100,1,18,106
10346,4930,100,1,25,105
7102,10054,100,1,17,102
10676,4662,100,1,26,102
3100,9838,100,1,6,99
10426,4270,100,1,162,98
11009.246,6557.4775,100,1,22,98
8480,5738,100,1,12,98
11954,2668,100,1,8,97
11848,6642,100,1,208,96
3572,9716,100,1,8,96
13196,6072,100,1,7,92
11434,4836,100,1,16,92
8332,8250,100,1,30,91
6638,3162,100,1,19,86
10474,9724,100,1,21,86
10438,8052,100,1,9,84
8523.91,9606.867,100,1,66,83
7473.1123,5753.741,100,1,7,83
9298,8712,100,1,24,83
8123.386,4742.819,100,1,32,83
5041.334,8383.805,100,1,185,82
2418,5074,100,1,6,82
9376,5348,100,1,8,80
10558,9168,100,1,22,79
7754,11858,100,1,74,78
794,8336,100,1,20,77
7400,9658,100,1,66,76
11456.918,10496.509,100,1,22,76
5384,9188,100,1,63,75
2274.6025,8205.843,100,1,9,75
6148,9184,100,1,22,75
12071.74,7908.341,100,1,14,75
4255.036,9093.572,100,1,21,75
12670.105,9338.766,100,1,6,74
6825.7783,10907.751,100,1,6,74
11998,7400,100,1,71,72
11102,4704,100,1,51,72
3312,7804,100,1,113,72
7818,4800,100,1,15,72
5812,1278,100,1,9,72
11653.0625,2836.9395,100,1,7,72
8126,8028,100,1,78,71
9740,6368,100,1,353,71
9674.805,6909.3457,100,1,372,71
11608,7098,100,1,218,71
6522,9228,100,1,117,71
9048,8986,100,1,44,71
9413.83,4762.188,100,1,17,71
11319.215,3153.08,100,1,13,71
7626,9892,100,1,16,71
8607.316,4503.5093,100,1,42,71
9392,11510,100,1,154,70
11118.266,5810.5166,100,1,10,70
5710,10902,100,1,122,70
11200,11038,100,1,12,70
9396,2156,100,1,40,70
3116,8998,100,1,90,69
12053.201,8357.543,100,1,12,68
8178,10164,100,1,309,67
9486,5676,100,1,632,67
6908.4614,10587.9375,100,1,62,67
12322.5,7242.078,100,1,6,67
3230,6378,100,1,44,67
