x,y,team,type,popularity,score
4744,9952,100,1,36,141
10632.268,4348.8223,100,1,90,140
6894,4656,100,1,21,132
11410,6550,100,1,12,125
12732.615,7514.075,100,1,16,118
4556,10378,100,1,68,116
10036,4720,100,1,22,102
5174.37,10010.529,100,1,77,102
5010,10894,100,1,14,102
8024.324,5912.7485,100,1,16,100
2848,7422,100,1,30,98
8675.391,11057.547,100,1,30,98
11826.542,6536.781,100,1,181,97
6988,3678,100,1,22,96
11202,4542,100,1,116,87
12688,2842,100,1,30,87
5810.593,10105.58,100,1,88,87
7106,8962,100,1,42,87
10755.074,8289.863,100,1,46,86
4248,9572,100,1,105,86
11662,9634,100,1,21,86
12160,9376,100,1,18,84
9532,9372,100,1,75,83
7054,10074,100,1,38,82
11000.276,6409.9844,100,1,54,82
10556,4912,100,1,168,82
7060,3134,100,1,104,81
3159.082,6362.751,100,1,19,80
12362.455,6058.4775,100,1,68,80
6623.987,3158.443,100,1,32,79
5574.3184,11057.754,100,1,320,78
7018,11284,100,1,128,77
7765.875,10556.836,100,1,18,77
8436,9590,100,1,176,77
9960,6994,100,1,37,77
5252,9192,100,1,632,76
7798,4758,100,1,84,75
7804,8212,100,1,22,75
8278,10258,100,1,782,74
11738,5914,100,1,421,74
5172.951,8499.658,100,1,277,74
11582,7514,100,1,122,74
9084,8864,100,1,92,74
10292,10146,100,1,63,74
2468,8946,100,1,12,74
9308,11560,100,1,92,73
6880,9538,100,1,30,73
8582,5752,100,1,47,72
9408,4638,100,1,137,72
9507.256,6935.7617,100,1,203,71
4309.407,8310.066,100,1,16,71
8274.77,5358.2227,100,1,28,70
10724.769,6904.1367,100,1,124,70
10106,12610,100,1,14,70
11412,7044,100,1,111,69
7092.0864,10587.318,100,1,98,69
11772,8878,100,1,94,69
3262,7772,100,1,151,68
3616,9854,100,1,38,68
8302,8228,100,1,37,68
9376,5600,100,1,982,67
6651.762,3916.7358,100,1,16,67
7950,11816,100,1,376,66
8400,4812,100,1,252,65
10456,5376,100,1,16,65
11006,4044,100,1,21,65
6664,8984,100,1,153,64
12953.609,3603.7896,100,1,29,64
7502,9644,100,1,62,64
4361.1904,9061.799,100,1,150,64
5828,13308,100,1,25,64
2262,9444,100,1,33,64
13168,6280,100,1,88,63
6314,10062,100,1,1125,63
7472.842,5753.7236,100,1,12,63
9952,6564,100,1,842,62
4562,11934,100,1,107,61
6057.1816,9750.233,100,1,38,61
9923.258,7807.506,100,1,472,61
6656,11508,100,1,62,61
8698.145,6780.63,100,1,43,61
10286,8022,100,1,20,61
13162,7614,100,1,24,61
7816,9310,100,1,276,59
11670,5224,100,1,123,59
6494,4856,100,1,402,58
11036,5262,100,1,42,58
11175.508,5907.3965,100,1,28,58
11022,7500,100,1,14,58
11416,10924,100,1,24,58
5474,3364,100,1,136,57
11414.059,3041.6455,100,1,88,57
9928.357,8407.432,100,1,14,57
12250,7570,100,1,117,56
11279.274,8295.944,100,1,57,56
6255.6543,12007.087,100,1,39,56
8180,6308,100,1,5730,55
11723.674,10403.813,100,1,72,55
9430,4194,100,1,384,55
2860.5767,9044.11,100,1,87,55
4810,6982,100,1,152,55
12304,5212,100,1,122,55
10180,12184,100,1,15,55
10823.486,9800.049,100,1,78,54
8640,8514,100,1,114,54
12174.217,4547.6113,100,1,417,54
9410.458,12507.831,100,1,11,54
9975.981,3892.1216,100,1,117,53
8046,3362,100,1,129,53
12282.881,10234.625,100,1,106,53
12602,4944,100,1,217,53
6688,8394,100,1,501,53
11864.615,4855.876,100,1,270,53
12576,1432,100,1,355,53
10266,2906,100,1,359,52
9216,2174,100,1,107,51
11866,3850,100,1,976,51
6454,9420,100,1,150,50
11218,9676,100,1,43,50
7152,7216,100,1,29,50
4020,7940,100,1,20,50
9487.453,8692.099,100,1,60,49
7313.1533,2400.6514,100,1,15,49
4157.04,11807.375,100,1,702,48
5808,10554,100,1,78,47
3888,11196,100,1,13,47
6360,8132,100,1,386,47
5536,12626,100,1,122,47
12960,2006,100,1,332,47
10752,11268,100,1,64,47
7662,7650,100,1,231,46
8969.757,7198.4624,100,1,505,46
4864,6492,100,1,11,46
11500,11950,100,1,14,46
10273.895,2208.836,100,1,54,45
3086,10836,100,1,267,45
13160,3118,100,1,22,45
8884.141,10454.18,100,1,57,45
7628.088,2082.8564,100,1,17,44
12664,5444,100,1,45,44
13362,2510,100,1,914,43
12924.119,6906.33,100,1,22,43
7331.026,12713.435,100,1,32,43
2918,11204,100,1,360,42
4525.976,12676.36,100,1,12,42
11884,11812,100,1,12,42
868,8056,100,1,19,42
9270.078,13100.605,100,1,20,42
6804,6214,100,1,12,41
3819.529,5788.1953,100,1,32,41
1648,12938,100,1,123,40
5906.965,2579.539,100,1,18,40
9968,9708,100,1,57,39
12377.305,8007.799,100,1,80,39
8862,6090,100,1,34,39
4972,2882,100,1,13,39
13446,1642,100,1,14,39
4221.782,5793.2773,100,1,156,38
1096,12440,100,1,16,38
12194,1286,100,1,363,37
2294,9844,100,1,150,37
6809.6943,5506.2656,100,1,150,37
13716,5756,100,1,88,35
8454.629,11398.434,100,1,16,35
7196,14052,100,1,19,35
11452,4160,100,1,40,34
10276,8898,100,1,17,34
10792,8938,100,1,14,32
7308.8203,8461.961,100,1,32,31
10790,10508,100,1,18,31
2886,10238,100,1,16,31
14082,6796,100,1,172,30
2123.0342,8307.336,100,1,82,28
6560,6538,100,1,19,28
5563.177,7397.199,100,1,12,27
1336,12100,100,1,41,27
2248,13302,100,1,138,25
2466,13652,100,1,16,23
6782,6888,100,1,19,22
7656,788,100,1,13,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
6216,5738,100,1,12,16
2421.1614,11643.722,100,1,16,14
8108,8770,100,1,15,13
