x,y,team,type,popularity,score
9149.189,7034.549,100,1,4220,268
8312,10184,100,1,3284,238
4704,9970,100,1,171,143
11432,7148,100,1,1008,126
6406,10004,100,1,1128,119
10310,4840,100,1,294,112
8086,6166,100,1,1124,111
10445.953,4245.029,100,1,114,111
11730,4048,100,1,1138,110
7528.3066,5220.6133,100,1,27,110
5272,9102,100,1,639,109
4450,10520,100,1,35,109
9488,5812,100,1,834,108
7972,11776,100,1,855,107
5272.5884,10099.386,100,1,118,106
11896,7340,100,1,600,104
12023.986,6454.3594,100,1,414,103
7670.6045,5603.3223,100,1,54,103
10734,5240,100,1,174,102
9892,6506,100,1,680,99
9516.436,4110.586,100,1,880,99
10672,4598,100,1,100,98
7064,3146,100,1,387,97
8674,10770,100,1,33,97
9322,11494,100,1,378,96
11858,5908,100,1,524,96
13560,2796,100,1,1116,95
5169.463,8494.445,100,1,343,94
5706.3267,10808.446,100,1,464,94
9673.67,6907.416,100,1,366,92
10174,2962,100,1,790,92
3912,9906,100,1,14,91
11070,4506,100,1,148,91
7034,11342,100,1,302,91
9353.335,4563.6255,100,1,426,89
6954,8830,100,1,460,88
5850,9148,100,1,40,88
11007.305,6457.6445,100,1,61,87
8474.617,2923.6125,100,1,14,87
12675.678,4897.49,100,1,693,85
12388,5190,100,1,702,85
10749.821,8289.239,100,1,45,85
10998,7734,100,1,12,85
7673.1406,9307.8955,100,1,462,84
5464.707,11160.225,100,1,47,84
3642,7392,100,1,14,84
7986,3440,100,1,442,82
6506,4730,100,1,481,81
2850,7232,100,1,20,81
8414,4864,100,1,345,81
8500,9662,100,1,49,81
12332,7282,100,1,19,81
6588,8366,100,1,616,80
11552,7560,100,1,148,80
7840,4792,100,1,25,79
4122.2056,9202.6875,100,1,198,79
10725.133,9208.229,100,1,19,79
3266,7824,100,1,180,78
11618,5546,100,1,104,78
6586,9118,100,1,199,78
7252,9948,100,1,83,77
6260,8058,100,1,481,77
7773.0137,10557.898,100,1,18,77
2916,11300,100,1,708,76
5534,3450,100,1,393,76
7052,10604,100,1,160,76
11954,9430,100,1,20,76
4775.468,12196.584,100,1,34,76
9938.727,3842.2466,100,1,400,75
9878,4916,100,1,93,75
10818,9838,100,1,96,75
10460,10204,100,1,46,74
13476,2358,100,1,630,73
8422,6460,100,1,383,73
3070,10780,100,1,570,73
6626,3136,100,1,49,73
