x,y,team,type,popularity,score
4454,10444,100,1,155,110
10700,4590,100,1,74,110
4576,9974,100,1,47,108
11049.049,6144.7627,100,1,110,101
7175.3643,3207.5972,100,1,80,101
10188,4798,100,1,51,100
11778.016,6552.209,100,1,336,99
5221.466,10008.08,100,1,124,97
10767.727,8299.898,100,1,48,85
8524.131,9600.184,100,1,147,79
7651.809,9510.13,100,1,72,79
9304,11626,100,1,44,78
5332,9152,100,1,570,75
8978.36,8651.342,100,1,93,75
6924,9628,100,1,42,75
8268,10234,100,1,816,74
11572,7134,100,1,313,74
5170.529,8501.782,100,1,281,74
9773.119,6912.884,100,1,208,73
8554,5890,100,1,60,73
9662,6298,100,1,840,72
11806,5874,100,1,474,71
3348,7702,100,1,384,70
11756,8912,100,1,44,70
4022.9878,9308.219,100,1,129,69
9046,9114,100,1,76,69
5952.7813,9842.227,100,1,49,69
4322,9648,100,1,130,68
5809.128,10304.474,100,1,112,68
10718.424,6907.4443,100,1,57,68
9374,5702,100,1,939,67
6746,3158,100,1,186,67
12080,7546,100,1,102,67
7950,11816,100,1,376,66
8182,8184,100,1,200,66
6748,11438,100,1,72,66
10790,5030,100,1,102,64
6821.258,10654.527,100,1,69,64
10070,7762,100,1,395,63
6266,10204,100,1,369,63
8494,4808,100,1,329,63
7874,3542,100,1,238,62
9968,6562,100,1,392,61
4752,7142,100,1,151,61
9466.815,4815.4316,100,1,90,61
6877.21,8857.213,100,1,180,60
8752,6698,100,1,52,60
3456.8274,9813.797,100,1,42,60
8568,8654,100,1,128,59
5566.869,3484.8792,100,1,108,58
9610,4030,100,1,96,58
6582,4726,100,1,1804,57
11658,5214,100,1,125,57
3016.1257,8908.626,100,1,118,57
11678,10410,100,1,99,57
6792,8388,100,1,82,57
8569.389,2102.5208,100,1,78,57
11640,10920,100,1,60,57
5710,11058,100,1,108,56
13932,6056,100,1,49,56
7348,7472,100,1,44,56
8124,6268,100,1,1145,55
11840,4064,100,1,1033,55
10124.36,3956.96,100,1,246,55
12296,5204,100,1,118,55
12128,10290,100,1,68,54
10420,3060,100,1,432,53
6460,9422,100,1,49,53
8974.599,10607.508,100,1,48,53
6306,8122,100,1,996,52
12050,4540,100,1,730,52
12440,1464,100,1,310,52
9122.935,7107.108,100,1,261,52
12600,4842,100,1,200,52
9210,2208,100,1,188,51
11218.484,3205.329,100,1,78,50
4418,11698,100,1,202,49
11434,7726,100,1,48,48
7454,8336,100,1,48,48
10752,11268,100,1,64,47
6268.802,12000.563,100,1,68,46
12956,1926,100,1,898,45
5474,12704,100,1,432,45
3144,10836,100,1,492,44
5936,12750,100,1,128,44
7750,7672,100,1,147,43
12944,3304,100,1,52,43
13432,2596,100,1,1228,42
2846,11302,100,1,298,41
10120.832,2252.42,100,1,65,41
2210,9906,100,1,156,40
1648,12938,100,1,123,40
7076,14084,100,1,90,39
6823.6265,5611.8774,100,1,79,37
10330,8838,100,1,54,35
12737.969,5904.633,100,1,48,34
14100,6832,100,1,90,31
1190,12116,100,1,81,27
2258,13464,100,1,54,24
13268,10280,100,1,64,21
