x,y,team,type,popularity,score
3014,9014,200,0,34,253
7148,3102,200,0,23,180
3312,7872,200,0,14,164
4906,8326,200,0,13,150
5212,9136,200,0,206,143
10266,4506,200,0,16,142
9472,5664,200,0,760,141
7908,3508,200,0,28,139
11540,7150,200,0,64,134
8488,4828,200,0,134,130
6472,4622,200,0,27,125
6320,10090,200,0,70,114
4740,7186,200,0,38,111
9834,6496,200,0,39,107
6574,8334,200,0,25,105
10620,2990,200,0,55,100
11900,3704,200,0,71,94
11926,5738,200,0,29,94
5480,10566,200,0,16,90
8208,10186,200,0,54,89
8756,6726,200,0,64,87
12352,1408,200,0,11,81
4464,11788,200,0,46,77
9276,2164,200,0,14,74
13534,2752,200,0,29,54
