x,y,team,type,popularity,score
9452,5670,200,0,4148,281
11930.095,5914.935,200,0,1475,137
6738,10020,200,0,11,118
5220.922,9989.771,200,0,20,110
11842,3832,200,0,951,107
6530,4656,200,0,576,105
3082,8990,200,0,392,104
11606,7094,200,0,603,103
4822,10234,200,0,560,102
5244,9126,200,0,532,101
10428,5072,200,0,22,90
6852,8626,200,0,606,85
10164,4304,200,0,445,85
3332,7760,200,0,180,85
9916,3932,200,0,225,84
9680,4868,200,0,228,83
8508,4886,200,0,404,83
9708,6364,200,0,285,82
7036,3094,200,0,159,82
8684,6636,200,0,522,79
10452,3072,200,0,349,79
4868,8368,200,0,60,79
5512,3406,200,0,116,79
5025.1084,10972.508,200,0,31,78
9560,4242,200,0,413,78
6296,10064,200,0,186,77
4690,7176,200,0,143,77
10728,4530,200,0,45,72
8248,10326,200,0,202,72
3038,11032,200,0,318,71
8034,3482,200,0,192,71
2516,5306,200,0,12,70
10122,8014,200,0,72,67
4354,11824,200,0,192,66
12674,5412,200,0,132,66
9423.91,7417.6123,200,0,40,65
8196,6226,200,0,79,64
9334,11540,200,0,24,61
8000,11844,200,0,76,60
6790,11502,200,0,42,59
2336,9638,200,0,51,59
11140,12154,200,0,16,58
9310,2122,200,0,74,56
6414,8246,200,0,148,56
7952,5650,200,0,14,55
4400,9696,200,0,13,54
2609.129,8035.0166,200,0,16,54
1610,12872,200,0,13,53
1348.8438,13290.332,200,0,20,52
5232,10584,200,0,15,51
12604,4946,200,0,148,49
12356,1432,200,0,54,48
2172.4824,10008.25,200,0,27,45
13462,2706,200,0,100,42
5310,2164,200,0,24,42
11566.271,5188.9463,200,0,14,37
13110,2058,200,0,42,37
12140,7404,200,0,24,32
6143.923,3910.2324,200,0,25,31
1224,12206,200,0,44,28
10994,5304,200,0,18,26
2838,10334,200,0,25,13
