x,y,team,type,popularity,score
5220.922,9989.771,200,0,14,118
10466,5006,200,0,18,94
4674,10350,200,0,17,87
3116,9036,200,0,1098,83
4744,9948,200,0,29,81
3278,7810,200,0,161,79
4978,8430,200,0,66,78
6560,4698,200,0,1425,77
8029.1006,4263.545,200,0,16,77
5270,9098,200,0,1062,75
2666,7540,200,0,42,75
9912,4766,200,0,198,74
4498,11514,200,0,17,74
9450,5554,200,0,886,73
7092,3112,200,0,545,73
11510,7092,200,0,432,73
5126.129,10960.895,200,0,32,73
6260,10154,200,0,169,70
4876.1753,7157.4893,200,0,238,70
9704,6316,200,0,462,70
6618,3164,200,0,56,69
5494,3466,200,0,144,67
7936,3564,200,0,152,66
11762,4080,200,0,1238,63
8600,4590,200,0,48,62
11892.338,5969.955,200,0,219,62
10570,3074,200,0,207,62
11916,3702,200,0,222,61
10802,4518,200,0,120,61
8394,6464,200,0,224,60
8262,10216,200,0,199,60
12646,5352,200,0,68,60
9286,11426,200,0,26,59
3069.4912,10706.35,200,0,290,59
9583.25,4242.7813,200,0,49,59
9942,7938,200,0,93,58
11140,12154,200,0,16,58
5498,10600,200,0,44,57
5502,12694,200,0,17,57
1654,13012,200,0,30,56
8742,6676,200,0,632,56
8072,11820,200,0,28,54
2609.129,8035.0166,200,0,16,54
10224.105,4056.9521,200,0,52,53
9400,2186,200,0,40,53
4640,12020,200,0,450,53
6628,8358,200,0,620,53
6904,11454,200,0,30,52
3010,11184,200,0,131,51
1348.8438,13290.332,200,0,20,51
2266,9678,200,0,35,50
12496,1494,200,0,87,48
3784,6188,200,0,18,47
9810,3882,200,0,17,45
5302,2296,200,0,16,41
13542,2746,200,0,70,40
12646,4900,200,0,110,40
9198,7400,200,0,12,37
13020,1934,200,0,88,35
11493.341,5007.074,200,0,18,35
1184,12110,200,0,13,31
12140,7404,200,0,24,31
5926,12790,200,0,23,30
6143.923,3910.2324,200,0,25,30
11864,5226,200,0,56,23
12010,10640,200,0,12,23
9097.289,4557.8066,200,0,20,21
8136,8296,200,0,15,13
2838,10334,200,0,25,12
