x,y,team,type,popularity,score
10496,4310,200,0,27,104
3020,9000,200,0,382,85
5444.664,10293.016,200,0,28,85
3266,7798,200,0,322,79
6536,4632,200,0,807,77
8029.1006,4263.545,200,0,16,77
5284,9088,200,0,525,75
9906,4066,200,0,330,75
9528,5598,200,0,864,74
11592,7096,200,0,564,74
4808,10164,200,0,242,74
7070,3080,200,0,226,74
4752,7182,200,0,127,73
5225.826,10907.057,200,0,42,73
5056,8472,200,0,97,72
9702,6304,200,0,226,70
9611.977,4955.0693,200,0,16,69
6286,10060,200,0,160,68
10160,4604,200,0,1284,67
5448,3418,200,0,132,67
11880,5736,200,0,120,67
8550,4732,200,0,2262,63
8314,10326,200,0,354,62
9362,11406,200,0,40,62
11858,3852,200,0,621,61
10354,3028,200,0,422,60
8410,6444,200,0,226,60
3074,10822,200,0,490,59
2814,11336,200,0,41,59
9246,2036,200,0,49,58
11140,12154,200,0,16,58
4358,9728,200,0,12,58
4516,11786,200,0,149,57
7804,11840,200,0,35,57
9930,7904,200,0,105,56
8776.455,6722.501,200,0,438,54
6882,8538,200,0,263,54
8092,3450,200,0,153,54
1700,12888,200,0,11,54
6516,8302,200,0,77,50
2292,9764,200,0,39,50
12696,5474,200,0,37,49
6896,11390,200,0,35,49
12524,1388,200,0,32,47
3680,6252,200,0,12,47
13626,2622,200,0,47,45
12616,4982,200,0,278,42
5310,2164,200,0,21,40
7144,9162,200,0,16,40
12990,1978,200,0,45,35
6143.923,3910.2324,200,0,25,30
5887.7256,12860.488,200,0,23,30
1198,12034,200,0,12,25
11864,5226,200,0,56,23
2838,10334,200,0,25,12
