x,y,team,type,popularity,score
11608,7058,100,0,48,183
7830,11834,100,0,14,180
11822,5932,100,0,57,171
3116,8996,100,0,13,146
9770,6366,100,0,32,141
9416,5562,100,0,95,139
8278,10198,100,0,89,139
5168,9110,100,0,137,137
9126,2114,100,0,16,129
4738,6982,100,0,11,121
4386,11700,100,0,18,120
6288,10140,100,0,88,108
6470,8304,100,0,37,107
3044,10902,100,0,88,105
8494,4820,100,0,138,104
11936,3688,100,0,40,102
8210,6306,100,0,157,99
3284,7842,100,0,32,99
7092,3128,100,0,25,96
6548,4692,100,0,118,89
10542,3030,100,0,31,89
12376,1410,100,0,11,89
7912,3516,100,0,19,65
