x,y,team,type,popularity,score
9358,5690,100,0,2571,201
5202,9048,100,0,908,125
10042,7778,100,0,1035,120
11586,7058,100,0,760,116
10292,2936,100,0,1114,115
6498,8300,100,0,1064,106
3134,10792,100,0,894,102
7648.8955,9409.572,100,0,12,98
8260,10248,100,0,456,95
11952,3816,100,0,768,94
7764,11826,100,0,252,94
5088,10022,100,0,220,93
10128,4222,100,0,40,93
8204,6246,100,0,624,91
11940.112,5904.324,100,0,292,91
3356,7756,100,0,489,90
10859.824,4353.994,100,0,26,89
12284,5226,100,0,153,87
5114,8434,100,0,380,86
8520,4816,100,0,415,86
8166,11812,100,0,245,86
3568,8296,100,0,16,86
9726,6352,100,0,316,85
6980,11366,100,0,49,83
4469.8945,10506.841,100,0,60,78
11608,5672,100,0,175,77
10310,4740,100,0,122,76
3020,9016,100,0,125,76
9210,11414,100,0,42,76
6282,10100,100,0,211,73
7074,3062,100,0,61,72
6528,4630,100,0,249,71
5402,12692,100,0,39,71
10650,5068,100,0,48,69
5292,10568,100,0,81,68
1822,13028,100,0,24,68
9426,4140,100,0,178,68
2810,11228,100,0,328,67
4498,11580,100,0,64,66
13404,2520,100,0,184,65
10710,8946,100,0,40,65
5966,12722,100,0,48,65
12690,5450,100,0,13,64
9920.041,4915.131,100,0,59,63
4734,7154,100,0,92,63
12056,7366,100,0,40,62
8120,5550,100,0,91,62
8282,3494,100,0,23,62
9804,3914,100,0,91,59
2205.8162,9456.338,100,0,14,59
5621.5566,3497.789,100,0,148,58
4576,12006,100,0,32,58
9528,4692,100,0,52,58
1312,12510,100,0,51,55
7850,3520,100,0,90,54
5824.9297,10457.945,100,0,20,54
2224,13512,100,0,48,54
9120,2074,100,0,79,52
5560.812,7409.021,100,0,21,52
13018,1962,100,0,68,51
2442,8804,100,0,16,49
2234,9884,100,0,57,46
12216,1350,100,0,59,44
7680,5812,100,0,13,44
12096,4622,100,0,12,39
12354,10388,100,0,28,34
10860.516,6847.8643,100,0,20,33
14072,7046,100,0,12,27
6920,7152,100,0,12,25
12828,9454,100,0,12,21
