x,y,team,type,popularity,score
4862,10252,100,0,151,99
10436,4338,100,0,34,89
12266,5244,100,0,32,88
9318,11410,100,0,96,88
3568,8296,100,0,16,86
5260,10308,100,0,42,85
10907.936,4310.6226,100,0,64,84
6980,11410,100,0,43,82
8004,11784,100,0,132,82
5156,9086,100,0,416,80
6508,10070,100,0,54,80
11528,7054,100,0,368,79
11744,5902,100,0,283,77
9862,6482,100,0,556,75
8524,6546,100,0,126,74
5897.4,12869.553,100,0,17,74
9480,5614,100,0,802,73
8220,10292,100,0,191,72
9600,4908,100,0,31,72
10032,7758,100,0,182,70
3012.802,8903.375,100,0,103,70
5464,12692,100,0,39,70
10870,8788,100,0,14,70
6690,3136,100,0,18,69
5068,8538,100,0,708,68
10626.3125,3008.2324,100,0,53,68
7112,3116,100,0,47,67
1760,13070,100,0,24,67
8584,4758,100,0,784,66
10064,4674,100,0,328,65
3270,7828,100,0,122,65
10370,5076,100,0,20,65
11910,3632,100,0,105,65
12576.598,4757.408,100,0,13,64
6672.0195,8988.807,100,0,12,62
4868,7014,100,0,54,61
10186,2906,100,0,762,60
4506,9998,100,0,16,60
8208,6260,100,0,564,59
10830,5154,100,0,72,59
6562,4642,100,0,488,58
11842,4044,100,0,2780,58
4452,11892,100,0,81,58
9946,4074,100,0,32,58
3120,10862,100,0,298,58
9324.178,4507.58,100,0,140,57
8032,3526,100,0,94,55
13378,2526,100,0,37,55
1288,12448,100,0,18,55
2906,11276,100,0,147,51
12926,1836,100,0,27,50
2442,8804,100,0,16,49
5446,7522,100,0,21,49
6256,8066,100,0,408,47
5648,3522,100,0,126,47
2294,9734,100,0,19,47
9230,2226,100,0,70,47
7680,5674,100,0,22,46
6722,8544,100,0,43,43
12354,10388,100,0,24,38
10860.516,6847.8643,100,0,20,32
12212,1150,100,0,13,31
13168.33,6310.5903,100,0,25,30
