x,y,team,type,popularity,score
10392,4902,100,0,11,113
4868,10204,100,0,519,97
10362,4430,100,0,147,96
3568,8296,100,0,16,86
9360,11446,100,0,74,83
10872.469,4358,100,0,34,83
6992,11362,100,0,42,82
7848,11742,100,0,174,81
9923.614,6607.637,100,0,92,81
5218,9146,100,0,904,80
11556,7138,100,0,192,78
11862,5840,100,0,321,76
10042,7688,100,0,372,75
9434,5632,100,0,1718,73
8312,10334,100,0,522,72
11762,4198,100,0,132,71
5144,8540,100,0,312,69
8614,4640,100,0,510,68
7034,3122,100,0,58,67
5300,10534,100,0,38,67
1822,13028,100,0,24,67
3270,7828,100,0,122,65
6296.5522,10206.123,100,0,190,64
5536,12718,100,0,120,64
3062,9156,100,0,90,64
12518,5156,100,0,72,64
6672.0195,8988.807,100,0,12,62
8332,6348,100,0,552,61
9315.106,4514.384,100,0,62,61
9910,4794,100,0,54,61
10280,2908,100,0,903,60
4222,11840,100,0,108,59
2202,9506,100,0,14,59
11848,3768,100,0,464,58
6580,4590,100,0,448,58
9946,4074,100,0,32,58
2984,10916,100,0,286,57
9540,4130,100,0,237,57
5478,7604,100,0,90,57
1266,12326,100,0,14,55
6458,8250,100,0,237,53
4738,6982,100,0,56,53
7664,5920,100,0,16,51
9190,2168,100,0,232,50
2918,11316,100,0,135,50
7920,3486,100,0,45,50
13104,1944,100,0,22,50
5626.4805,3497.5833,100,0,122,49
8996,3794,100,0,70,49
13484,2654,100,0,45,49
2442,8804,100,0,16,49
2256,9914,100,0,90,44
10072,8088,100,0,76,39
12096,4622,100,0,12,39
12354,10388,100,0,24,38
12214,1396,100,0,51,37
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
14072,7046,100,0,12,27
8600,8446,100,0,12,26
